size,old,branchy,branchless,prefetch,careful,lowerBound,equalRange
26283720,1.0000,0.4799,0.9409,0.4255,0.3830,0.4137,0.6312
26415800,1.0000,0.3798,0.7413,0.3284,0.3064,0.3193,0.4789
26548544,1.0000,0.4049,0.3960,0.3982,0.4845,0.3761,0.5819
26681956,1.0000,0.4561,0.5322,0.3684,0.4064,0.4825,0.7661
26816040,1.0000,0.4414,0.5710,0.3519,0.3210,0.4784,0.8117
26950796,1.0000,0.3978,0.7783,0.4435,0.3283,0.3761,0.5978
27086228,1.0000,0.5547,1.0667,0.4827,0.5360,0.4747,0.7093
27222340,1.0000,0.5682,1.1226,0.5933,0.4735,0.5348,0.7911
27359136,1.0000,0.5670,1.0912,0.5100,0.4501,0.5755,0.8319
27496620,1.0000,0.5694,1.1416,0.5289,0.4653,0.5231,0.8902
27634796,1.0000,0.4303,0.5401,0.3145,0.2463,0.4629,0.8516
27773668,1.0000,0.5559,1.0860,0.5330,0.4756,0.5043,0.7851
27913236,1.0000,0.4955,0.5680,0.3505,0.3172,0.4864,0.7734
28053504,1.0000,0.4727,0.6013,0.3633,0.3441,0.5595,0.8296
28194480,1.0000,0.3268,0.4408,0.2215,0.2127,0.4145,0.6250
28336164,1.0000,0.5482,1.0937,0.5179,0.4876,0.6336,0.9614
28478560,1.0000,0.3656,0.5637,0.2406,0.2170,0.3844,0.7028
28621672,1.0000,0.4591,0.6289,0.3836,0.3491,0.6572,0.8176
28765500,1.0000,0.5048,0.6254,0.4032,0.4571,0.5492,0.8540
28910052,1.0000,0.4669,0.6024,0.2922,0.2831,0.4940,0.7711
29055332,1.0000,0.5238,0.6540,0.3143,0.3079,0.7460,1.3302
29201340,1.0000,0.4845,0.6025,0.4658,0.2671,0.6087,0.7857
29348084,1.0000,0.5596,1.5207,0.5311,0.4689,0.5052,0.9404
29495564,1.0000,0.5259,1.2358,0.5165,0.4269,0.5024,0.6934
29643784,1.0000,0.5871,1.1475,0.6327,0.4960,0.4987,0.7909
29792748,1.0000,0.7150,1.1055,0.5251,0.5066,0.5752,0.8206
29942464,1.0000,0.5518,1.2435,0.5104,0.4767,0.4896,0.7591
30092932,1.0000,0.4840,0.6250,0.3494,0.2692,0.5288,0.9327
30244156,1.0000,0.5425,1.1700,0.4825,0.4425,0.5575,0.8100
30396140,1.0000,0.4415,0.5585,0.3304,0.4298,0.4912,0.8977
30548888,1.0000,0.4669,0.6602,0.3978,0.4033,0.5718,0.8094
30702400,1.0000,0.5130,0.6116,0.2957,0.3246,0.5130,0.7797
30856684,1.0000,0.4503,0.8564,0.3287,0.3149,0.4724,0.8398
31011744,1.0000,0.4363,0.7507,0.3008,0.2791,0.5827,0.6504
31167584,1.0000,0.5704,0.8090,0.4497,0.3693,0.4472,0.7035
31324208,1.0000,0.4595,0.7237,0.3453,0.3844,0.5315,0.9550
31481620,1.0000,0.5219,0.8688,0.4840,0.6035,0.5394,0.8542
31639820,1.0000,0.6005,0.6469,0.4278,0.3763,0.4510,0.6985
31798816,1.0000,0.4970,0.6921,0.3689,0.2957,0.4604,0.9360
31958612,1.0000,0.5807,1.1614,0.6458,0.4554,0.4482,0.8313
32119212,1.0000,0.5280,1.0224,0.4832,0.4877,0.4295,0.7092
32280616,1.0000,0.4447,1.2060,0.4020,0.6281,0.4975,0.7538
32442832,1.0000,0.4989,1.1286,0.4922,0.4656,0.4501,0.7627
32605864,1.0000,0.4869,0.6181,0.4286,0.4140,0.5977,0.8921
32769716,1.0000,0.4326,0.6601,0.3596,0.3624,0.8483,0.8146
32934388,1.0000,0.5179,1.1390,0.5987,0.5179,0.4529,0.7444
33099888,1.0000,0.6044,0.6896,0.4505,0.4725,0.7033,0.8159
33266220,1.0000,0.4801,0.7188,0.6136,0.3977,0.6563,0.9631
33433388,1.0000,0.5625,1.1042,0.5347,0.4884,0.6204,0.7755
33601396,1.0000,0.4768,0.7847,0.3270,0.3597,0.4905,0.7847
33770248,1.0000,0.4377,0.8089,0.3407,0.6260,0.5346,0.7950
33939948,1.0000,0.4799,0.6810,0.4558,0.4316,0.6676,0.9812
34110504,1.0000,0.5527,1.1780,0.5527,0.4895,0.4988,0.7752
34281916,1.0000,0.5212,1.0822,0.3003,0.3768,0.5354,0.7790
34454188,1.0000,0.4852,1.1536,0.3989,0.2480,0.4717,0.7197
34627328,1.0000,0.6054,0.8324,0.6027,0.2568,0.4459,0.9514
34801336,1.0000,0.5615,0.9791,0.3666,0.2645,0.5267,0.7123
34976220,1.0000,0.4352,0.6944,0.3374,0.2518,0.4328,0.6259
35151980,1.0000,0.6193,1.2410,0.5976,0.5157,0.4795,0.7205
35328624,1.0000,0.4904,0.7906,0.2810,0.3526,0.4490,0.7273
35506156,1.0000,0.5786,1.2419,0.7880,0.5287,0.5736,0.7855
35684580,1.0000,0.4225,0.8000,0.3380,0.3324,0.4873,0.7549
35863900,1.0000,0.5338,1.2098,0.5897,0.5128,0.4522,0.6900
36044124,1.0000,0.7101,1.1543,0.6223,0.5665,0.5426,0.8298
36225252,1.0000,0.4912,1.1075,0.5044,0.4320,0.3553,0.5855
36407292,1.0000,0.5765,1.2588,0.5553,0.4941,0.4706,0.8141
36590244,1.0000,0.5000,0.9274,0.4330,0.3352,0.4581,0.7626
36774116,1.0000,0.6349,0.5847,0.5661,0.4788,0.4762,0.7222
36958912,1.0000,0.5694,1.2799,0.5311,0.2225,0.4450,0.6699
37144636,1.0000,0.5912,1.1298,0.4586,0.3508,0.4834,0.7403
37331296,1.0000,0.5994,0.9309,0.3785,0.4282,0.4751,0.9116
37518892,1.0000,0.6344,1.0565,0.3790,0.4194,0.5457,0.7339
37707432,1.0000,0.5312,0.9726,0.4389,0.2569,0.4264,0.6559
37896920,1.0000,0.5411,1.0821,0.2536,0.2609,0.4010,0.6280
38087360,1.0000,0.4595,0.9572,0.4077,0.2140,0.3716,0.6982
38278756,1.0000,0.4335,0.9894,0.3271,0.3856,0.4761,0.7181
38471112,1.0000,0.3312,0.7157,0.2649,0.2407,0.3166,0.5315
38664436,1.0000,0.4177,0.6858,0.3604,0.3105,0.3438,0.5767
38858732,1.0000,0.5357,0.8316,0.4133,0.3520,0.4745,0.7066
39054004,1.0000,0.5196,0.9034,0.4230,0.3238,0.4517,0.6997
39250256,1.0000,0.5027,1.1566,0.4093,0.3929,0.5604,1.0137
39447496,1.0000,0.5379,0.9655,0.4023,0.3402,0.4437,0.6621
39645728,1.0000,0.5946,1.1351,0.5027,0.4135,0.5135,0.7649
39844956,1.0000,0.5935,0.9106,0.4824,0.6396,0.5095,0.7561
40045184,1.0000,0.5175,0.7170,0.4879,0.4447,0.5687,0.8221
40246420,1.0000,0.5802,1.0000,0.4091,0.4412,0.4866,0.8075
40448664,1.0000,0.5173,1.0587,0.5973,0.5733,0.5147,0.8613
40651924,1.0000,0.5163,0.9061,0.3918,0.3388,0.3857,0.5959
40856208,1.0000,0.4639,0.6649,0.5464,0.5232,0.5619,0.8454
41061516,1.0000,0.6353,1.0917,0.4385,0.3400,0.4318,0.5951
41267856,1.0000,0.7419,1.0806,0.4032,0.3817,0.5618,0.7984
41475236,1.0000,0.4668,1.0842,0.4005,0.5459,0.4796,0.7245
41683656,1.0000,0.5133,1.0217,0.4145,0.5831,0.5060,0.8241
41893124,1.0000,0.4171,1.1030,0.4171,0.3191,0.4523,0.7085
42103644,1.0000,0.7646,1.2566,0.5238,0.4550,0.6111,1.0344
42315224,1.0000,0.5011,1.0671,0.3758,0.3065,0.4676,0.6890
42527864,1.0000,0.4248,1.1098,0.3150,0.3126,0.4415,0.8019
42741572,1.0000,0.5285,1.1617,0.3531,0.2893,0.4806,0.8292
42956356,1.0000,0.5179,0.9979,0.4716,0.3305,0.4400,0.6042
43172220,1.0000,0.4358,1.0321,0.3440,0.3578,0.4243,0.6376
43389168,1.0000,0.5422,1.2602,0.3759,0.3229,0.4265,0.6506
43607208,1.0000,0.5026,1.3203,0.4115,0.3672,0.5703,0.7266
43826340,1.0000,0.6735,1.2031,0.3188,0.2828,0.4473,0.6967
44046576,1.0000,0.4179,0.9507,0.2737,0.2646,0.3339,0.5000
44267916,1.0000,0.5246,1.4532,0.4433,0.4015,0.5197,0.8103
44490368,1.0000,0.5738,1.1024,0.5167,0.6595,0.4881,0.8429
44713940,1.0000,0.4643,1.1786,0.3786,0.5000,0.5452,0.7786
44938636,1.0000,0.6397,1.3446,0.5483,0.4909,0.5352,0.7937
45164460,1.0000,0.7408,1.2372,0.5501,0.6112,0.4914,0.7824
45391420,1.0000,0.6275,1.1650,0.4125,0.5625,0.5275,0.7300
45619520,1.0000,0.5415,1.3512,0.4463,0.4024,0.5122,0.8098
45848764,1.0000,0.6256,1.1884,0.4203,0.3671,0.5048,0.7126
46079160,1.0000,0.5971,1.1597,0.3145,0.2899,0.4275,0.7936
46310716,1.0000,0.5351,1.0794,0.5510,0.3311,0.4150,0.6508
46543436,1.0000,0.5669,1.3651,0.3696,0.3537,0.5510,0.8390
46777324,1.0000,0.4889,1.2629,0.4398,0.3735,0.4521,0.6953
47012388,1.0000,0.6085,1.3217,0.5262,0.4863,0.5062,0.8005
47248632,1.0000,0.6199,1.2276,0.4915,0.4455,0.4818,0.7022
47486064,1.0000,0.6667,1.3035,0.5995,0.5224,0.5423,0.7910
47724688,1.0000,0.5131,1.3437,0.4296,0.4391,0.4726,0.7208
47964512,1.0000,0.4681,1.2647,0.3358,0.3039,0.5490,0.6765
48205540,1.0000,0.6429,1.4877,0.5714,0.5493,0.5837,0.8350
48447780,1.0000,0.6423,1.3114,0.3650,0.4599,0.5134,0.7421
48691240,1.0000,0.5189,1.1915,0.3964,0.3630,0.5457,0.7350
48935920,1.0000,0.6186,1.2306,0.6186,0.3060,0.4279,0.6718
49181832,1.0000,0.5036,1.2974,0.4221,0.3837,0.5755,0.7578
49428980,1.0000,0.6250,1.3293,0.3365,0.3053,0.4231,0.6346
49677368,1.0000,0.6812,1.5826,0.6261,0.5436,0.5780,0.8945
49927004,1.0000,0.5324,1.4460,0.4484,0.4388,0.4820,0.7074
50177896,1.0000,0.7789,1.3710,0.8133,0.6855,0.4300,0.7125
50430048,1.0000,0.7958,1.4108,0.4178,0.3826,0.4554,0.7113
50683468,1.0000,0.4565,1.3804,0.3935,0.3717,0.6000,0.7043
50938160,1.0000,0.5407,1.4713,0.4809,0.5215,0.4856,0.8134
51194132,1.0000,0.4725,1.3830,0.4106,0.4495,0.4633,0.6766
51451392,1.0000,0.5982,1.4018,0.5774,0.4942,0.5335,0.8014
51709944,1.0000,0.4637,1.2141,0.4086,0.3654,0.4558,0.6916
51969796,1.0000,0.7062,1.4005,0.8791,0.5972,0.6090,0.7607
52230952,1.0000,0.7155,1.7330,0.9190,1.0460,0.6171,0.9606
52493420,1.0000,0.7053,1.3805,0.3457,0.3944,0.4664,0.6729
52757208,1.0000,0.4988,1.3484,0.5227,0.5060,0.5919,0.8282
53022320,1.0000,0.6086,1.3235,0.5430,0.4864,0.4819,0.7647
53288764,1.0000,0.5168,1.4543,0.4447,0.5577,0.5168,0.7452
53556548,1.0000,0.6350,1.3017,0.5401,0.4515,0.4662,0.6751
53825680,1.0000,0.6876,1.3240,0.6317,0.5524,0.5152,0.7786
54096164,1.0000,0.6000,1.2467,0.3400,0.2778,0.3933,0.6022
54368008,1.0000,0.5033,1.3370,0.4573,0.4158,0.4880,0.8009
54641216,1.0000,0.3933,1.2404,0.3663,0.3348,0.4472,0.6719
54915796,1.0000,0.4195,1.2048,0.3857,0.3757,0.4215,0.7256
55191756,1.0000,0.4048,1.2454,0.3645,0.3297,0.4212,0.5879
55469104,1.0000,0.6921,1.5301,0.7662,0.7153,0.5370,0.8542
55747844,1.0000,0.6628,1.4814,0.7558,0.6256,0.5395,0.8279
56027984,1.0000,0.5056,1.4221,0.5034,0.4176,0.5418,0.7314
56309532,1.0000,0.6735,1.5624,0.4898,0.4444,0.5306,0.7619
56592496,1.0000,0.6652,1.4005,0.6018,0.5430,0.5045,0.8258
56876884,1.0000,0.5812,1.3803,0.5406,0.4850,0.5043,0.7350
57162700,1.0000,0.6851,1.6092,0.3908,0.3862,0.6069,0.6874
57449952,1.0000,0.4213,1.4390,0.3642,0.3268,0.3878,0.7224
57738648,1.0000,0.7262,1.4005,0.6063,0.5249,0.6176,0.8439
58028792,1.0000,0.6472,1.5115,0.5804,0.5866,0.4718,0.7098
58320396,1.0000,0.5056,1.4076,0.5167,0.4209,0.4521,0.6793
58613464,1.0000,0.5599,1.3895,0.5375,0.5712,0.4270,0.7322
58908008,1.0000,0.4596,1.3188,0.4348,0.5507,0.4431,0.6625
59204032,1.0000,0.5944,1.4772,0.5445,0.4902,0.4751,0.8568
59501540,1.0000,0.4707,1.3975,0.4163,0.3933,0.4310,0.6967
59800544,1.0000,0.5492,1.2835,0.6102,0.7461,0.4882,0.7579
60101052,1.0000,0.7019,1.6479,0.3931,0.3974,0.4341,0.6436
60403068,1.0000,0.6911,1.7200,0.4667,0.5111,0.5289,0.7556
60706604,1.0000,0.6933,1.5578,0.6089,0.5467,0.5044,0.7622
61011664,1.0000,0.6338,1.3863,0.5936,0.5010,0.4588,0.6942
61318256,1.0000,0.6353,1.5569,0.3118,0.3137,0.3824,0.6510
61626388,1.0000,0.6329,1.6464,0.6014,0.5450,0.5023,0.8423
61936072,1.0000,0.6963,1.5944,0.7809,0.3319,0.4967,0.6790
62247312,1.0000,0.8101,1.7394,0.6182,0.5172,0.5253,0.7778
62560116,1.0000,0.7641,1.5753,0.5935,0.4719,0.4628,0.6534
62874492,1.0000,0.6680,1.4951,0.7328,0.6051,0.5540,0.8762
63190448,1.0000,0.7119,1.6139,0.8983,0.7213,0.5443,0.8682
63507988,1.0000,0.7546,1.4725,0.5678,0.5110,0.4780,0.7088
63827124,1.0000,0.5696,1.5761,0.5522,0.5000,0.4761,0.7457
64147864,1.0000,0.6743,1.4440,0.5104,0.5104,0.4793,0.7158
64470216,1.0000,0.7072,1.4183,0.2709,0.2410,0.4024,0.5916
64794188,1.0000,0.7186,1.5779,0.6775,0.7251,0.5195,0.8117
65119788,1.0000,0.6796,1.6301,0.6688,0.6043,0.6753,0.9140
65447024,1.0000,0.6027,1.1900,0.6238,0.5355,0.4491,0.6756
65775904,1.0000,0.6640,1.6424,0.7721,0.6326,0.5540,0.7780
66106440,1.0000,0.7281,1.8045,0.8603,0.8212,0.6872,0.9404
66438636,1.0000,0.6496,1.6549,0.7799,0.2923,0.3504,0.5317
66772500,1.0000,0.6903,1.6943,0.7976,0.8462,0.5567,0.8320
67108044,1.0000,0.7903,1.4660,0.5883,0.4777,0.5748,0.8194
