size,old,branchy,branchless,prefetch,careful,lowerBound,equalRange
26283720,1.0000,0.6167,0.4583,0.3208,0.6167,0.6625,1.0750
26415800,1.0000,0.6377,0.6341,0.3297,0.3551,0.5435,0.9964
26548544,1.0000,0.6784,0.4980,0.2980,0.4314,0.5804,0.9490
26681956,1.0000,0.6667,0.5761,0.3663,0.3128,0.6091,1.0329
26816040,1.0000,0.7210,0.4891,0.3551,0.3188,0.5543,1.1667
26950796,1.0000,0.6597,0.5084,0.4328,0.3824,0.6555,1.0966
27086228,1.0000,0.6318,0.5777,0.3547,0.2838,0.7770,0.9291
27222340,1.0000,0.7440,0.5400,0.4520,0.3480,0.6080,1.0360
27359136,1.0000,0.6890,0.5512,0.3898,0.5118,0.6417,1.0591
27496620,1.0000,0.6230,0.5123,0.3361,0.2951,0.7336,1.0000
27634796,1.0000,0.7143,0.5923,0.3624,0.3868,0.5749,0.8746
27773668,1.0000,0.5833,0.7100,0.3200,0.2967,0.6400,1.0067
27913236,1.0000,0.6548,0.5278,0.3452,0.4683,0.7024,1.0357
28053504,1.0000,0.7568,0.5869,0.3282,0.4402,0.6371,0.9459
28194480,1.0000,0.8058,0.4463,0.3182,0.3554,0.6364,1.0661
28336164,1.0000,0.6328,0.3672,0.3203,0.2930,0.6289,1.0078
28478560,1.0000,0.8560,0.5603,0.5253,0.3541,0.9300,1.1556
28621672,1.0000,0.7782,0.6459,0.3735,0.4047,0.6304,1.0156
28765500,1.0000,0.6951,0.5447,0.3415,0.3171,0.6179,2.3374
28910052,1.0000,0.7000,0.5867,0.3467,0.3267,0.6567,1.0067
29055332,1.0000,0.6325,0.6084,0.4217,0.3584,0.5602,0.7861
29201340,1.0000,0.6592,0.4451,0.4761,0.3380,0.8113,0.8873
29348084,1.0000,0.8197,0.4122,0.4169,0.3677,0.4918,0.6909
29495564,1.0000,0.8503,0.6190,0.3980,0.3333,0.7245,1.0442
29643784,1.0000,0.6352,0.5440,0.3648,0.3648,0.5440,0.8679
29792748,1.0000,0.4438,0.4438,0.2667,0.2095,0.3829,0.5238
29942464,1.0000,0.4060,0.4559,0.3245,0.2646,0.4260,0.9351
30092932,1.0000,2.3385,0.4786,0.4397,0.3813,0.6615,0.9572
30244156,1.0000,0.6322,0.4674,0.5479,0.3716,0.6897,0.9693
30396140,1.0000,0.6627,0.4603,0.3532,0.3413,0.6786,1.1111
30548888,1.0000,0.7598,0.4921,0.4055,0.3819,0.6496,1.0866
30702400,1.0000,0.7364,0.5698,0.3682,0.3527,1.0000,1.4147
30856684,1.0000,1.0443,0.5540,0.6510,0.4460,0.8310,0.8726
31011744,1.0000,0.7276,0.4776,0.3731,0.3134,0.6157,0.9254
31167584,1.0000,0.6899,0.5645,0.3101,0.3484,0.6899,0.8641
31324208,1.0000,0.7227,0.5742,0.3711,0.3555,0.6992,1.0898
31481620,1.0000,0.7934,0.7148,0.8295,0.6295,0.7672,1.7574
31639820,1.0000,0.7814,0.5951,0.3684,0.3401,0.6356,1.2591
31798816,1.0000,0.1807,0.2801,0.1167,0.1023,0.1311,0.1789
31958612,1.0000,0.8464,1.3041,0.3887,0.3511,0.5768,0.9060
32119212,1.0000,0.7452,0.5856,0.3878,0.3194,0.6274,0.9620
32280616,1.0000,0.6871,0.8333,0.3333,0.5000,0.6088,0.9014
32442832,1.0000,0.6338,0.7352,0.3042,0.2845,0.5211,0.7944
32605864,1.0000,0.8625,0.6394,0.4721,0.4424,0.9814,1.0260
32769716,1.0000,0.7695,0.8828,0.3750,0.3242,0.6328,1.0859
32934388,1.0000,0.6139,0.4873,0.3070,6.0253,1.0000,0.9114
33099888,1.0000,0.7324,0.5246,0.5951,0.4085,0.9014,1.3486
33266220,1.0000,0.6766,0.6535,0.3069,0.5875,0.6997,0.9340
33433388,1.0000,0.8233,0.7390,0.4096,1.5382,0.9277,1.1406
33601396,1.0000,0.9333,0.6033,0.5733,0.6467,0.9500,1.0267
33770248,1.0000,0.8497,0.7063,0.5699,0.5664,0.7133,1.9091
33939948,1.0000,0.6537,0.4628,0.3366,0.2945,0.5663,0.9126
34110504,1.0000,0.6314,0.4234,0.3212,0.4672,0.7518,0.9453
34281916,1.0000,0.6400,0.5800,0.3733,0.2833,0.5600,0.8600
34454188,1.0000,0.8858,0.5433,0.4843,0.4488,0.7087,1.4370
34627328,1.0000,0.7182,0.5242,0.3576,0.2970,0.5939,0.8364
34801336,1.0000,0.7721,0.6029,0.3824,0.3676,0.6471,1.0221
34976220,1.0000,0.8358,0.5821,0.3284,0.3284,0.6157,0.9552
35151980,1.0000,0.8048,0.5890,0.3459,0.3048,0.6062,0.9349
35328624,1.0000,0.8132,0.5875,0.3658,0.3658,0.7082,1.0078
35506156,1.0000,0.7197,0.8028,0.5467,0.4325,0.7232,1.0865
35684580,1.0000,0.8084,0.6063,0.5819,0.5401,0.7770,1.1882
35863900,1.0000,0.5989,0.5432,0.4708,0.3426,0.6240,1.1504
36044124,1.0000,0.7214,0.5458,0.4847,0.4771,0.6718,0.9580
36225252,1.0000,0.8855,0.5344,0.3588,0.3817,0.8588,1.2099
36407292,1.0000,0.7011,0.6475,0.3372,0.3218,0.6743,0.9693
36590244,1.0000,0.7748,0.6221,0.6031,0.4275,0.7366,1.0382
36774116,1.0000,0.9643,0.5607,0.3857,0.3214,0.6321,1.0821
36958912,1.0000,0.8470,0.7388,0.3806,0.3433,0.6455,0.9851
37144636,1.0000,0.6816,0.5655,0.3708,0.3446,0.8652,1.0112
37331296,1.0000,0.5198,0.4752,0.3119,0.2525,0.4505,0.6832
37518892,1.0000,0.5546,0.4167,0.8190,0.5632,0.6178,0.8305
37707432,1.0000,0.7656,0.7930,0.3906,0.3438,0.6602,1.0313
37896920,1.0000,0.2765,0.2011,0.1285,0.1201,0.2458,0.3757
38087360,1.0000,0.7112,0.5812,0.3502,0.3718,0.6282,1.2347
38278756,1.0000,0.8185,0.9266,0.4942,0.4517,0.7181,1.3243
38471112,1.0000,0.7448,0.6049,0.3531,0.4615,0.5909,0.9580
38664436,1.0000,0.7452,0.5405,0.3514,0.3938,0.6409,1.0232
38858732,1.0000,0.7072,0.5095,0.3498,0.4563,0.7376,1.0570
39054004,1.0000,0.6762,0.5111,0.3651,0.5302,0.6603,0.9937
39250256,1.0000,0.8453,0.6189,0.3774,0.3736,0.6717,1.6642
39447496,1.0000,0.7567,0.6160,0.3954,0.3536,0.8479,1.1635
39645728,1.0000,0.9048,0.6996,0.3773,0.3333,0.6484,1.0916
39844956,1.0000,0.7773,0.6172,0.4102,0.3984,0.6758,1.0469
40045184,1.0000,0.8090,0.5918,0.4195,0.4007,0.7378,1.1423
40246420,1.0000,0.8134,0.5746,0.6493,0.4664,0.7313,1.3172
40448664,1.0000,0.6961,0.5795,0.3640,0.3216,0.6219,1.1272
40651924,1.0000,0.5910,0.4202,0.2465,0.3669,0.5518,0.7759
40856208,1.0000,0.7500,0.5882,0.4154,0.3676,0.7353,0.9890
41061516,1.0000,0.7528,0.5955,0.3670,0.3371,0.6929,0.9625
41267856,1.0000,0.9163,0.8973,0.4068,0.4068,0.6920,1.0304
41475236,1.0000,0.7375,0.5676,0.3745,0.3436,0.6448,1.2239
41683656,1.0000,0.6941,0.5099,0.5197,0.3355,0.5691,0.9013
41893124,1.0000,0.7536,0.6703,0.4130,0.3406,0.8768,1.0580
42103644,1.0000,0.7692,0.6077,0.4115,0.4769,0.7077,1.1231
42315224,1.0000,0.7302,0.5360,0.4856,0.3741,0.7266,1.0396
42527864,1.0000,0.6049,0.4863,0.2918,0.2766,0.5198,0.8085
42741572,1.0000,0.7811,0.6075,0.3925,0.5358,0.6943,1.2113
42956356,1.0000,0.7628,0.5438,0.3832,0.3504,0.6460,1.0474
43172220,1.0000,0.7757,0.5515,0.3713,0.3566,0.8162,1.4412
43389168,1.0000,0.7914,0.5755,0.6007,0.4173,0.6871,1.0108
43607208,1.0000,0.7442,0.6080,0.3422,0.3223,0.6379,0.9435
43826340,1.0000,0.8399,0.6299,0.4555,0.4057,1.0498,1.5979
44046576,1.0000,0.8966,0.6928,0.4075,0.3699,0.6270,0.9436
44267916,1.0000,0.7952,0.8464,0.5495,0.3993,1.0478,1.3720
44490368,1.0000,0.7319,0.5725,0.3587,0.4348,0.7536,0.9819
44713940,1.0000,0.9930,0.9685,0.5105,0.4510,0.7343,1.1853
44938636,1.0000,0.8070,0.7825,0.4491,0.3965,0.9018,1.0351
45164460,1.0000,0.8316,0.6421,0.4140,0.4105,0.7719,1.0807
45391420,1.0000,1.0499,1.1900,0.7221,0.9691,0.6461,0.9667
45619520,1.0000,0.5530,0.6439,0.3232,0.2702,0.5480,0.7601
45848764,1.0000,0.8022,0.6619,0.4173,0.3633,0.8273,1.0360
46079160,1.0000,0.7458,0.7525,0.3661,0.3458,0.6475,0.9864
46310716,1.0000,0.8927,0.5862,0.4866,0.5939,0.7893,1.0728
46543436,1.0000,0.8066,0.6496,0.4380,0.4015,0.6825,0.9635
46777324,1.0000,0.8925,0.7687,0.5114,1.0000,0.8274,2.1922
47012388,1.0000,0.8188,0.6703,0.4565,0.5072,0.7681,1.1268
47248632,1.0000,0.7653,0.6931,0.3863,0.3646,0.6643,1.0542
47486064,1.0000,0.9806,0.8419,0.5645,0.4645,0.7387,1.1032
47724688,1.0000,0.8319,0.8234,0.7863,0.5783,0.7094,1.0997
47964512,1.0000,0.6576,0.6758,0.3939,0.4727,0.7030,1.0636
48205540,1.0000,0.8013,0.5737,0.5641,0.4231,0.7853,1.1378
48447780,1.0000,1.3207,0.7897,0.4690,0.6379,0.7690,1.0862
48691240,1.0000,0.8445,0.6537,0.6890,0.4982,0.7385,1.1131
48935920,1.0000,0.7584,0.5076,0.3761,0.3425,0.7339,0.9694
49181832,1.0000,0.7382,0.9621,0.4763,0.4101,0.7918,1.0568
49428980,1.0000,0.8542,0.6146,0.3889,0.5799,0.7188,0.9931
49677368,1.0000,0.6460,0.5162,0.3658,0.3422,0.5811,0.9469
49927004,1.0000,0.8351,0.6237,0.4301,0.4444,0.8100,1.1111
50177896,1.0000,0.8406,0.6377,0.4529,0.4058,0.7355,1.1558
50430048,1.0000,0.3404,0.3038,0.1786,0.1674,0.3122,0.4909
50683468,1.0000,0.7548,0.5581,0.4194,0.3774,0.8806,1.7710
50938160,1.0000,0.8653,0.5892,0.4209,0.3704,0.7340,1.0168
51194132,1.0000,0.9437,0.8028,0.5246,0.5915,0.8134,1.0915
51451392,1.0000,0.7571,0.6751,0.5773,0.4479,0.6909,1.1830
51709944,1.0000,0.7333,0.5800,0.5100,0.4533,0.7067,0.9800
51969796,1.0000,0.8997,0.6656,0.4381,0.4214,0.7224,1.0535
52230952,1.0000,0.9329,0.6643,0.5336,0.4947,0.8127,1.1661
52493420,1.0000,0.8567,0.7343,0.4716,0.4030,0.6776,0.9791
52757208,1.0000,1.0579,1.1543,0.6945,0.4791,0.7428,1.0450
53022320,1.0000,0.9686,0.6202,0.4669,0.4111,0.7352,1.0453
53288764,1.0000,0.8239,0.5786,1.0535,0.7421,0.7893,1.0314
53556548,1.0000,0.7741,0.9066,0.4217,0.3946,0.6837,0.9277
53825680,1.0000,0.6398,0.7891,0.4360,0.3294,0.5640,0.8649
54096164,1.0000,1.0274,0.9555,0.4247,0.7089,0.9555,1.2774
54368008,1.0000,0.9570,0.6954,0.4801,0.4470,0.8013,1.0993
54641216,1.0000,0.8532,0.5474,0.5015,0.5046,0.8165,1.0520
54915796,1.0000,0.7877,0.6233,0.4966,0.4384,0.7329,1.2192
55191756,1.0000,0.8134,0.7254,0.7218,0.5000,0.7782,1.2500
55469104,1.0000,0.7960,0.5977,0.4448,0.3711,0.6006,0.8782
55747844,1.0000,0.8185,0.7516,0.7548,1.1083,2.3790,1.4140
56027984,1.0000,0.6910,0.5927,0.3792,0.3371,0.5955,0.9494
56309532,1.0000,0.8405,0.6246,0.4352,0.4020,0.7542,1.0997
56592496,1.0000,0.8053,0.6502,0.3960,0.4521,0.7294,1.3531
56876884,1.0000,0.7319,0.5813,0.4367,0.3946,0.6928,1.0181
57162700,1.0000,0.9703,0.6139,0.7294,0.4884,0.8086,1.1386
57449952,1.0000,0.6796,0.6878,0.3867,0.3619,0.7348,1.0000
57738648,1.0000,0.8854,0.6911,0.7038,1.0446,1.0860,1.7102
58028792,1.0000,0.8991,0.5902,0.4587,0.4006,0.6514,1.1284
58320396,1.0000,0.7973,0.6419,0.4899,0.4223,0.7635,1.1216
58613464,1.0000,1.0033,0.9186,0.4560,0.5244,0.7850,1.1466
58908008,1.0000,0.6997,0.6006,0.4051,0.3569,1.0992,0.8839
59204032,1.0000,0.6958,0.5465,0.3831,0.5690,0.6394,0.8986
59501540,1.0000,0.8818,1.1588,0.6486,0.5169,1.0676,1.1554
59800544,1.0000,0.8033,0.8267,0.5033,0.4367,0.7300,1.1567
60101052,1.0000,0.8685,0.6822,0.3863,0.5068,0.7014,0.9589
60403068,1.0000,0.9311,0.7836,0.5213,0.4262,0.9705,1.1705
60706604,1.0000,0.9142,0.6139,1.1650,0.4554,0.7558,1.1551
61011664,1.0000,0.7870,0.6173,0.4198,0.4167,0.7531,1.1481
61318256,1.0000,0.8964,0.9450,0.5631,0.5275,0.9903,1.1812
61626388,1.0000,0.9040,0.8173,0.6378,0.9319,1.0341,1.6873
61936072,1.0000,1.0000,0.8431,1.0817,0.7647,0.9444,1.2190
62247312,1.0000,0.7888,0.7492,0.5578,0.4719,0.7591,1.2211
62560116,1.0000,0.7724,0.6314,0.4904,0.4487,0.7115,1.0513
62874492,1.0000,0.9331,0.7826,0.7559,0.5920,0.8796,1.2408
63190448,1.0000,0.8224,0.7039,0.5329,0.4243,1.0000,1.9770
63507988,1.0000,0.8243,0.6622,0.5439,0.4899,0.7466,1.1486
63827124,1.0000,0.7647,0.6022,0.4874,0.4510,0.6779,1.0028
64147864,1.0000,0.7214,0.6685,0.4652,0.4708,0.6908,1.0446
64470216,1.0000,0.7727,0.6851,0.5909,0.4578,0.9091,1.2662
64794188,1.0000,0.8227,0.6221,0.4916,0.4515,0.7726,2.1572
65119788,1.0000,0.7203,0.5621,0.4350,0.3729,0.6977,0.9548
65447024,1.0000,0.7174,0.6386,0.4674,0.5598,0.7473,0.9973
65775904,1.0000,0.6977,0.7406,0.3879,0.3476,0.6096,0.9899
66106440,1.0000,0.7844,0.6594,0.4531,0.4500,0.8219,1.1688
66438636,1.0000,0.7626,0.5935,0.4570,0.3947,0.6973,1.0000
66772500,1.0000,0.7889,1.5337,0.4633,0.6246,0.9355,1.3460
67108044,1.0000,1.0876,0.8892,0.7912,0.6443,0.9562,1.2036
