size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange,alexandrescuLowerBound,alexandrescuUpperBound
317968,71.2554,63.9297,23.3491,28.8574,27.7073,64.1245,62.6204,122.8403,29.7178,31.8032,47.7163,28.0959,34.4866
318768,71.5559,62.8147,23.3110,28.8728,27.6763,62.6143,70.2903,122.8799,28.8123,31.3154,48.9905,28.6160,34.8433
319568,73.3730,64.0159,23.3689,28.7903,27.5898,64.5984,62.5652,121.0112,29.3911,31.3035,47.8843,28.0813,34.4314
320368,71.7573,66.2590,23.4160,29.0278,27.7773,63.2056,65.5784,127.3628,27.8325,31.7791,48.4265,29.4797,36.6985
321176,72.5464,62.9141,23.3298,40.1682,28.6172,85.4124,66.6890,143.7649,27.7126,31.3542,48.0479,29.1897,35.0076
321984,71.8879,63.8074,23.4290,28.8923,27.6228,64.3921,64.0903,123.8567,27.8789,31.7188,49.9724,33.9307,36.2502
322792,78.8921,63.6238,23.6865,29.4146,28.0967,64.3899,63.4529,124.4172,28.3523,35.7854,48.7546,29.2463,35.6401
323600,73.3884,63.5989,23.3667,28.6328,28.4778,63.0452,64.3401,121.2854,27.6421,31.2759,48.8716,30.8313,36.1282
324416,72.0410,63.4617,23.4182,28.8579,27.6777,64.6533,65.0591,120.2190,34.0325,31.3245,48.0796,29.0210,36.2207
325232,71.5737,76.0566,23.3999,29.5278,28.0854,63.4883,69.8567,124.9043,27.8389,31.7297,47.9172,29.3037,37.2075
326048,71.8999,65.1709,23.4121,28.8997,27.7717,64.5212,64.1638,123.6567,27.8645,31.8171,47.4897,29.1086,36.3438
326864,71.7244,63.5125,23.3638,28.8608,27.6650,63.8403,65.6746,121.9604,27.9106,31.7747,47.8059,30.6584,36.0205
327688,73.7751,65.2944,24.4475,31.3960,31.1831,64.9878,66.2896,123.5454,30.1101,33.9285,49.6079,31.0112,37.5410
328512,72.0444,62.8538,23.3525,28.8164,29.0210,62.8245,65.0376,124.5715,27.9485,31.8069,48.7971,29.6936,37.2781
329336,73.2483,65.3960,23.4102,42.3840,27.6006,66.1624,66.4094,127.7578,28.7886,31.3044,47.6785,29.6450,36.4475
330160,72.5530,64.4197,23.4275,28.9290,27.7659,63.2212,63.1929,125.3218,27.9351,38.4575,47.7903,30.7532,37.6526
330992,72.0227,62.7505,23.4619,29.0637,29.0842,63.1868,65.2817,168.5623,46.6606,32.1338,49.3945,48.3464,38.1992
331824,73.0066,63.3533,23.4199,28.8787,27.7119,64.9121,62.8508,121.3154,27.8860,33.0432,47.7808,30.7964,37.2141
332656,74.0215,63.5686,23.4146,28.9082,27.7290,63.4470,66.5547,121.3435,27.9063,31.7607,49.1479,29.8655,38.1929
333488,71.2480,62.8586,23.3608,31.3076,27.7581,63.9160,64.6311,123.3621,27.9846,32.0439,47.5613,30.1970,37.0295
334328,72.2666,63.6509,27.6409,29.0544,27.7847,63.4294,65.1936,123.4099,28.0437,32.1128,48.4116,29.8306,36.7485
335168,72.2046,65.1372,23.3850,28.8733,27.6675,64.2607,64.3640,123.7390,28.0413,32.1143,47.5134,32.9915,37.8152
336008,71.5735,63.4309,23.3948,30.3843,27.8354,63.8411,63.0530,129.1289,28.1003,32.1560,47.4465,31.0339,38.2925
336856,72.8398,63.0940,23.3984,29.1714,27.9160,63.6482,66.4946,120.4666,29.3967,32.1641,49.2432,30.4727,37.8894
337704,85.2615,62.9565,23.7571,33.9402,30.4524,63.3225,63.3284,126.7319,30.4504,34.5168,47.9338,31.1033,37.8740
338552,72.1899,63.6216,23.7822,31.4666,30.2891,65.9558,63.6387,121.2080,41.0999,34.2981,47.9895,31.5298,39.2009
339400,72.6770,62.9263,23.3950,29.1035,27.8035,64.9360,63.2781,123.2554,28.0313,32.0669,47.4590,33.0493,38.0115
340256,79.1167,64.0815,23.4280,29.2048,28.0098,65.1677,65.5327,120.4929,28.0571,36.8149,47.3667,31.5569,39.1465
341112,71.1440,64.0615,23.4238,29.1887,27.7979,62.8206,63.6277,171.3848,31.7629,55.2488,49.0767,31.6877,38.8931
341968,71.7844,62.8948,23.4351,30.4844,28.1873,63.8518,65.1084,127.9778,28.3694,32.1487,47.5830,31.0347,37.9778
342824,72.3435,64.0430,23.4336,29.2703,29.7456,63.9414,65.3250,123.5808,28.1672,32.2390,47.6914,31.3118,39.4558
343688,71.8958,63.3796,23.8296,31.1250,30.1360,64.9976,65.5801,137.5876,30.4534,34.5549,48.2034,32.5908,39.4736
344552,71.6697,64.3420,23.4504,29.0884,30.2090,64.8623,65.8218,125.8066,28.0549,32.0369,46.9741,31.6814,39.1563
345416,79.6726,64.3098,23.4778,29.1287,27.7808,65.3486,65.4133,124.3975,28.0127,34.1448,47.4058,32.7051,38.7273
346280,72.1890,64.1384,24.6638,29.0796,27.8210,63.3586,65.3442,121.8640,28.0723,32.0293,49.4180,31.4102,38.5471
347152,71.7368,64.3005,23.4243,29.0596,27.8037,63.9980,66.2690,128.7722,28.2129,32.0710,47.3506,31.4290,38.7412
348024,72.5867,69.8625,23.4456,29.2666,27.8738,64.8291,63.8252,123.0742,28.0889,32.9836,47.1262,33.0544,39.1104
348896,73.3562,63.5635,23.5396,29.2761,28.0583,65.2100,65.1680,123.3640,28.2502,32.3274,47.4326,31.9224,40.6155
349776,74.9314,65.5400,24.1506,30.3376,28.9988,66.2876,64.3049,122.3086,32.7000,33.2849,48.2441,32.3210,39.8628
350656,73.2229,66.4055,23.9783,29.7412,27.8589,63.9724,64.4644,121.8706,28.0989,32.1746,47.0496,33.1814,39.0447
351536,73.9827,72.0347,23.9731,43.9956,30.9800,65.0527,89.9368,125.8040,30.4268,34.6379,49.5117,31.6030,39.2231
352416,88.6873,66.1536,24.3198,32.4077,30.3953,65.4092,65.4939,122.3447,30.4175,34.5234,47.7676,32.1255,39.3315
353304,73.4114,65.0369,24.3386,32.2314,30.3567,63.6157,63.6987,136.6650,30.6121,34.4448,47.6130,31.6980,39.4438
354192,73.3438,64.1404,35.3079,29.9500,27.8608,63.0793,63.6143,126.7732,28.0850,32.1853,47.0579,31.7151,39.0198
355080,75.0664,65.3152,23.9302,29.1931,27.9146,64.5286,64.1047,121.4429,28.1702,42.5281,47.1169,31.3818,40.5872
355968,72.7571,64.5862,23.5269,29.0142,27.7844,76.3728,71.0833,122.8176,29.3665,31.4612,46.9160,32.5735,38.8015
356864,72.6604,62.7578,22.9753,28.5674,27.3357,62.8171,64.1042,119.5869,27.5850,31.4607,46.9468,30.9705,38.1086
357760,71.9880,65.3801,23.5410,29.2637,30.1294,80.8989,75.8289,165.0933,28.0596,31.9751,47.4001,31.7092,45.1003
358656,86.4014,63.8452,23.5188,28.9858,27.8574,65.1582,65.5972,127.7534,27.9177,31.5479,47.4802,31.6067,38.8926
359560,73.1223,63.9551,23.6194,29.4807,28.1755,64.1511,65.8555,124.7422,28.3630,32.3899,49.7151,31.8391,39.4705
360464,73.0061,63.1714,23.6611,31.0388,28.3857,64.0637,63.8372,127.2842,28.6299,32.7371,47.9802,31.1411,38.5752
361368,73.1550,63.2527,23.5120,29.4521,28.1243,63.5586,64.2083,128.8093,28.6267,32.3894,47.0862,31.4148,39.7449
362272,72.5676,63.9492,24.8315,29.3645,28.1223,64.1619,66.3550,124.0222,28.2813,32.3081,48.4136,31.3164,38.3643
363184,72.3159,65.1726,23.4824,30.6238,28.1238,64.1609,63.5906,124.3430,28.2610,32.4348,47.3801,31.5818,38.5613
364096,72.8125,63.1909,23.4917,31.6975,28.3130,63.7659,63.9910,130.7188,28.2183,32.2449,47.0405,31.4197,38.6897
365008,73.3921,64.2686,23.5493,29.4438,28.1685,64.9365,65.1833,123.5835,28.3542,32.0022,48.9636,33.4941,38.3816
365928,72.4688,64.8511,23.4873,29.3792,29.1699,64.2349,63.7759,123.7090,28.2124,32.3682,46.8447,32.0371,40.0920
366848,72.6670,64.3650,23.6165,29.5632,28.2375,64.0002,63.5010,123.5054,28.3655,32.4822,47.4849,32.3896,38.4419
367768,73.2866,63.5925,23.5117,29.3074,28.1809,66.6101,64.1846,124.0071,29.7205,32.4150,47.0425,31.1475,40.3123
368688,77.5203,64.3049,23.5039,29.4329,56.6462,72.5002,66.1650,122.8113,28.2253,32.3447,46.7500,31.2925,38.2122
369616,72.8867,63.2236,23.4880,31.5049,28.1165,64.5190,63.6963,127.5022,28.4011,32.4509,47.5056,30.8547,38.4580
370544,73.2439,63.8804,27.9121,29.4290,28.1714,64.2710,66.3962,121.3191,28.4180,32.4094,78.2803,31.5542,38.5486
371472,72.7688,64.1680,23.5024,29.4063,28.0618,65.0339,63.7791,127.4421,28.2720,32.3843,47.2068,31.8870,37.8459
372408,72.6956,65.8096,23.5208,29.3472,28.1289,64.5190,65.5393,125.6907,28.3455,32.4463,46.3667,37.6138,37.5752
373344,72.5911,64.2075,23.5234,30.7080,28.2732,64.2002,65.6570,126.1477,28.3420,32.4143,46.8059,30.3179,37.5115
374280,74.2295,63.9539,23.5972,29.6257,28.3000,64.0054,66.4126,127.7639,28.5505,33.8796,47.0051,32.1147,38.2078
375216,75.4775,64.8623,23.5352,29.5200,28.2151,65.3411,63.9080,124.7813,28.4248,33.7168,47.1624,30.3315,37.4692
376160,72.5222,65.3752,23.5513,29.4719,28.3176,64.5049,65.8455,129.4587,28.5569,32.4773,47.2288,32.0159,37.6926
377104,72.3945,63.9524,23.5811,29.3701,29.3457,64.0396,64.9722,125.9985,28.2998,32.3496,46.5125,30.2622,37.3086
378048,73.1943,63.6572,23.5896,29.2693,38.8494,63.8657,64.8994,127.1648,28.0518,31.7444,46.3794,31.0469,37.8262
379000,73.2190,64.8767,23.6204,31.8833,35.1047,65.2021,65.9670,122.7559,28.2380,32.1680,46.6045,40.9734,37.7456
379952,81.8801,69.5405,23.5845,29.2749,28.0562,68.4385,80.5278,124.1802,28.2527,32.0906,46.3450,30.5811,37.1533
380904,83.9661,64.7590,23.5835,30.2795,28.0669,64.4199,66.1621,127.2837,34.2456,31.7310,47.0498,29.4004,36.7600
381864,73.3335,65.7412,23.6472,29.2744,28.0908,64.4014,71.2222,147.4268,34.5764,49.8933,46.9197,30.3411,36.9294
382824,72.3899,62.5232,23.1584,31.1926,28.1296,64.4307,67.4517,130.2773,28.2959,32.4561,46.9475,29.6697,37.5513
383784,71.0925,63.6069,23.1406,28.8518,27.5476,62.8662,63.3181,126.7617,27.8010,31.7649,45.6194,28.5835,37.3264
384744,72.6345,63.3188,23.5752,29.3069,28.1223,64.9067,64.8076,125.0767,28.4028,32.4980,46.6204,31.2903,36.9944
385712,74.4949,63.5547,23.5950,29.4041,28.1531,64.2192,67.3367,127.8530,28.3479,32.4917,46.9336,30.3276,38.0969
386680,73.8115,63.7961,23.5847,29.4912,28.2493,66.3486,65.4204,128.5117,31.2400,32.2852,46.2854,30.5215,36.2444
387648,73.5652,64.9509,23.6033,29.2251,28.0713,65.0149,70.6750,123.8254,28.3608,32.5552,47.5942,29.2197,36.4238
388624,74.6980,65.1003,23.6160,29.4771,28.1741,68.2939,65.5049,124.0288,28.4741,34.0530,46.7065,29.1399,36.3374
389600,72.7515,64.8655,23.6030,29.3794,28.2581,64.8364,65.0588,129.6877,28.1558,31.9724,46.5142,29.3013,43.6130
390576,73.3435,63.6809,23.6143,29.5586,29.9456,65.1855,64.0376,126.4822,28.4780,32.5581,46.9551,29.2893,36.5547
391560,74.8870,65.2607,23.6228,29.5679,28.4185,64.6077,65.3447,125.7407,28.5452,32.5681,46.3481,29.3186,37.5752
392544,72.8035,64.5022,23.5837,29.4792,29.3911,64.9436,66.2056,129.7212,28.5020,32.5461,46.7070,28.9778,36.7798
393528,74.5457,64.9697,24.2202,30.3730,29.0222,68.9934,66.6047,130.8367,28.6345,32.7168,46.7893,29.9543,36.4543
394512,75.1023,64.7371,23.6218,31.0359,28.2969,64.8618,67.1074,130.0591,28.5447,32.6147,46.7466,28.5068,35.8315
395504,74.5808,64.0791,23.6226,29.4856,28.3191,65.2786,68.4436,130.8240,28.8672,32.3960,46.8245,28.8486,36.0898
396496,73.4780,64.5830,23.6306,29.5935,28.2888,71.2092,65.0913,125.7664,28.5264,32.6248,46.4131,28.9617,36.2686
397488,73.2822,63.0886,23.6267,30.8303,28.2539,64.6941,65.9683,126.5964,28.7434,32.6152,46.5239,30.2673,36.4590
398488,73.4014,63.7959,23.6902,30.8911,28.4292,65.0911,64.3169,130.9685,28.7522,32.6155,46.6509,28.1470,35.2957
399488,75.0059,64.8962,25.3621,30.8203,29.4551,65.7349,67.0205,130.6868,29.6472,33.6438,47.8872,29.8831,37.8044
400488,73.7141,63.5398,23.6619,30.7488,28.2593,66.6853,65.3372,125.0740,28.4580,34.5476,46.7515,28.9592,36.6199
401496,73.6777,64.9800,23.6499,29.5710,28.4019,66.1628,64.9924,124.5100,28.5339,32.5483,46.2493,28.8687,35.8525
402504,75.2734,65.0981,23.6689,29.6340,31.5620,65.5471,64.6157,126.7000,28.5635,32.5874,46.0142,29.1465,36.7520
403512,74.6819,64.2488,23.7339,29.7292,28.5134,65.7800,66.5046,124.1301,28.7532,34.2881,46.2485,27.8706,35.1404
404528,73.8999,64.9485,23.6868,29.6218,28.3320,65.3154,64.8257,126.7444,28.6055,33.2883,46.1204,29.7012,35.3945
405544,73.8149,64.3953,30.4517,29.6445,28.3145,64.9001,68.1450,122.2627,28.5867,32.6555,47.5549,28.0239,35.0403
406560,73.8171,65.7207,23.7178,29.8154,29.5139,65.9629,66.1880,123.4819,28.6409,32.7979,46.1526,30.0391,35.5715
407584,74.1191,77.3855,23.7920,29.6113,28.4690,67.3704,67.9021,131.0586,35.1824,32.4297,46.6091,28.5662,36.3044
408608,74.3740,64.9351,23.7515,29.5674,28.3406,66.0210,64.8838,136.8088,28.5627,32.4575,46.5396,27.7920,34.6643
409632,72.2983,62.8562,23.2227,30.6594,28.1282,65.3843,65.0186,137.9019,28.6160,32.4827,52.2498,28.4915,36.0532
410664,73.5271,63.8958,24.9438,29.5842,28.3960,65.1548,66.0615,124.3130,28.4695,32.5654,47.8171,27.4028,34.6699
411696,73.7839,63.4468,23.7561,31.3279,28.3364,64.8804,65.9946,130.6699,28.5457,32.6653,46.6680,28.2766,35.9272
412728,74.4116,65.1282,23.7375,29.5107,28.2283,64.9368,64.7866,125.3320,28.4453,32.5566,46.2266,27.3386,35.8018
413760,74.1243,63.9116,24.1682,32.0293,30.9006,64.7505,75.9604,124.5596,30.9314,35.1755,47.2083,27.9751,35.8987
414800,73.7285,63.1782,23.7664,29.6563,28.3418,64.8101,66.0066,126.9744,28.6033,32.5757,48.3040,27.3542,34.4292
415840,73.5339,64.3403,23.7522,29.6340,28.3782,67.3569,64.6831,123.9575,30.3066,32.6167,49.1160,27.5208,34.5232
416880,73.3342,64.0940,29.1277,29.6597,28.4961,65.4133,65.9500,126.8040,28.6304,32.6973,47.6978,27.3418,34.5125
417928,73.9861,64.9343,23.7810,29.5896,28.3501,64.9966,64.7229,124.3247,28.5618,32.5913,47.1125,28.6692,34.3181
418976,75.4067,64.4604,24.0591,29.9692,28.7344,65.4939,67.4143,125.6533,28.8835,37.6248,46.9917,27.4568,34.6631
420024,74.1123,64.5544,23.9998,29.9507,28.6362,65.3496,65.1270,126.3811,28.8528,32.8987,46.3801,27.0911,35.7014
421080,74.2068,64.0840,23.8582,30.8669,28.3350,65.7546,65.1436,127.4768,28.6101,32.6917,46.0952,26.9917,33.9949
422136,73.6841,65.9683,23.8315,29.5024,28.2908,64.7712,65.7383,124.6199,28.5125,32.7029,45.4973,28.4915,34.1992
423192,73.4036,63.5801,23.7986,30.8936,28.2988,64.9119,64.8560,130.3931,28.5806,32.6870,46.0559,28.1406,34.4255
424256,96.8088,64.3757,24.1335,45.6047,29.7949,65.8914,66.2188,126.9897,28.6367,32.7458,45.7908,26.7969,33.8762
425320,73.3716,64.9766,23.7964,29.7893,28.5422,64.6101,64.5867,126.6880,28.6750,32.7427,45.8892,26.9736,34.0627
426384,73.7852,65.2361,23.8428,29.9048,28.6440,65.6179,65.3176,147.3335,30.2202,32.9202,58.9302,28.2544,34.2366
427456,74.1523,63.6262,23.8237,29.8833,28.5903,65.4224,65.0042,125.3110,28.9521,34.1021,46.3955,27.8032,33.8540
428528,73.8035,65.3337,23.8545,29.8887,28.6062,69.6536,66.7329,127.7695,28.8306,32.9180,45.8228,26.5769,33.8196
429600,75.1975,64.8625,23.8374,29.8594,28.5808,66.1274,64.7131,127.1052,30.3562,32.8105,46.1462,27.2175,34.9067
430680,74.3955,64.0696,23.8877,29.8933,29.9263,65.8203,65.9500,125.7515,28.8267,32.9963,45.8108,26.8337,33.8547
431760,102.1987,66.1357,24.6292,34.0554,31.7139,67.6824,70.8706,130.3279,31.9219,35.9202,60.9417,26.9929,34.9846
432840,74.5117,65.1409,23.9155,30.0085,31.8425,65.3823,66.0991,129.0347,29.0017,32.9941,46.2720,25.9072,33.0415
433928,74.4561,65.2292,24.2161,37.5278,29.7405,65.8000,65.4143,132.2739,29.3733,33.5012,46.3975,26.8953,34.0781
435016,74.6665,65.2783,23.8853,29.8528,29.9270,65.7798,66.8733,128.2112,28.8433,32.8782,45.9800,25.9443,33.0845
436104,74.9265,66.8943,23.9043,29.8889,28.6453,65.7087,67.5027,125.2007,28.8337,32.9854,46.1023,26.5322,32.9976
437200,74.5830,65.2424,23.9272,29.9148,28.6973,65.4102,65.2300,126.1382,28.8364,32.8774,45.8518,27.4670,33.2068
438296,78.2358,65.5156,23.9851,29.9995,28.7161,68.0200,65.3855,125.6567,28.9348,34.1008,45.8826,26.1042,33.3269
439392,75.6165,64.5098,23.8914,30.0510,28.6482,65.4695,66.5415,122.7761,28.8691,34.0886,45.9651,26.6318,33.3567
440496,73.9333,69.8687,23.9224,29.8823,28.5898,65.6157,67.3025,129.3843,29.7878,32.9170,47.7908,25.6475,32.7998
441600,76.7791,64.6179,24.3083,30.5420,29.2151,67.5500,66.6968,129.4912,29.3088,34.5813,46.5293,26.4199,33.6816
442704,73.9927,63.9148,23.9939,29.8875,28.6233,67.1663,65.9436,134.8469,28.8455,32.9480,45.7095,26.0129,34.1526
443816,75.5718,65.8687,23.9409,30.0710,28.5857,78.6211,65.2402,163.3933,31.2107,36.6589,46.7617,25.5903,33.5239
444928,74.1980,75.8704,24.3611,31.8760,30.9585,67.1484,65.0049,124.5425,31.1030,35.2686,46.3884,26.2908,34.1045
446048,74.1116,63.8567,24.4063,32.3306,31.2397,65.3411,65.1157,136.0881,31.2319,63.1968,77.3081,35.2253,40.2837
447168,74.4570,66.4402,23.9690,29.8606,28.5510,66.5081,66.3184,126.7153,28.7070,32.8706,46.6038,27.1729,32.6221
448288,75.6626,65.9695,24.4656,29.8149,28.7834,65.3901,64.8997,127.5522,28.6863,32.9238,45.7310,25.4490,33.8081
449416,76.0613,65.5361,25.1277,31.8367,30.2876,67.4895,66.2910,129.0879,30.6687,34.7700,47.0789,26.7024,33.8118
450544,75.6533,65.4822,24.4548,29.7988,28.7439,65.3459,64.8284,125.5000,28.7671,32.9324,45.9050,26.6208,32.3923
451672,76.1040,67.0107,24.7361,29.5894,28.3774,65.8289,66.2957,131.2732,28.6157,32.5042,45.3516,25.2739,33.5630
452808,76.4521,64.2244,24.7690,31.4014,28.9192,65.9509,66.9763,131.7188,28.9021,33.0413,45.9634,25.7561,32.8811
453944,76.1594,69.7393,24.5298,30.2288,29.0867,67.4014,67.7512,125.5564,28.5859,33.9033,45.4163,26.6931,32.6248
455080,76.4443,66.9514,24.3757,29.9636,28.6543,65.7378,65.2793,127.1641,28.9004,32.8943,45.7593,26.5442,32.2441
456224,74.6912,66.7966,23.9873,29.8928,28.6384,66.2209,65.5764,127.0061,28.7917,32.8784,46.8000,25.0913,42.6787
457368,76.0815,63.8882,24.4644,32.3887,31.2954,72.5898,65.9685,140.8025,31.5171,35.4790,46.6580,25.2261,33.2773
458512,86.7532,64.4365,24.3779,32.2773,31.1606,65.5869,66.3760,129.1350,31.3335,35.3457,47.0989,25.1797,33.1956
459664,75.7124,64.9128,24.0874,31.3672,28.8926,66.0652,66.3667,134.3379,29.1907,34.4578,45.5630,24.8398,31.8716
460816,75.0037,64.3320,25.2761,30.0417,28.8086,66.3633,68.3105,125.7908,29.0061,33.1270,46.9739,24.8530,31.8882
461976,76.8799,66.6313,24.4553,32.4568,31.5156,82.1846,68.4895,125.9639,31.6301,41.9268,46.6497,24.7971,32.7874
463136,74.6443,64.3298,24.1160,32.2622,28.8994,66.3171,67.5576,131.9802,29.1216,34.1560,45.6533,24.9089,31.9341
464296,76.5557,90.9551,24.0947,32.5571,44.3687,67.8464,67.6865,131.4089,31.5261,35.6492,46.7939,24.8582,32.8701
465464,75.2263,66.4944,24.2073,30.1685,28.9683,66.8591,66.9111,128.7024,29.2197,33.1594,45.7432,24.6787,33.2378
466632,75.0034,64.5967,25.4250,30.0627,28.7207,67.2537,70.7158,128.8376,29.0176,36.8479,45.7375,24.7576,31.7217
467800,75.5925,64.4863,24.1252,30.0288,28.7371,66.2771,67.9878,130.3579,29.0100,33.0652,47.3247,24.2554,31.2822
468976,74.5913,64.0728,24.1240,30.0383,28.7014,67.1086,67.6506,132.1682,29.0188,33.0642,46.9023,24.7974,31.8181
470152,78.7747,65.3445,24.1079,30.0649,28.8113,67.7227,67.9097,131.3052,28.8948,33.0850,45.4248,24.0444,30.9524
471328,76.0337,64.5713,24.0891,30.0750,28.7788,67.5793,67.2659,129.2295,30.5837,33.1016,46.3591,25.0774,31.0339
472512,74.6357,70.0679,24.5408,32.5928,31.3936,67.0808,66.8728,129.1748,42.1003,35.5894,46.4407,24.4338,34.7979
473696,75.4297,75.7534,25.6196,32.5588,31.4929,65.9299,65.6431,126.9321,31.6536,35.6306,46.5286,24.2036,32.1863
474888,77.9077,64.7664,24.5974,32.6765,31.5950,66.0879,72.4937,140.6982,31.5854,35.5657,46.5828,24.3264,32.3223
476080,75.4529,64.3862,24.1138,30.0586,28.8005,66.3997,68.7891,129.7656,28.9297,33.0227,45.6929,24.0100,31.0706
477272,100.4429,84.3640,24.6833,34.8699,34.1975,73.7405,67.9573,132.5994,30.3733,33.0955,46.2786,23.6594,30.5090
478472,75.6724,65.3491,24.0273,29.4673,28.2534,64.6729,65.0264,132.5007,28.3044,33.4502,44.7668,25.6111,30.4211
479672,77.1487,66.5173,24.1714,29.9617,28.8289,69.1260,65.8794,126.0415,36.1262,33.5483,46.8516,24.5281,41.2856
480872,76.7468,65.9333,24.7073,30.7280,31.5430,67.5327,66.9414,131.3882,29.5857,33.7998,46.4846,24.6689,32.3640
482080,77.6306,64.2852,24.1636,30.0696,28.7900,67.0200,67.8809,130.9045,29.0383,39.8218,46.3096,23.7712,30.8816
483288,77.0266,66.3999,24.7007,30.7034,30.7937,67.6826,67.5356,135.2524,29.6506,33.7979,46.0647,24.2368,31.4404
484504,78.8411,66.3469,24.7268,30.7488,29.4861,67.9934,67.3640,131.4092,29.5901,35.3950,46.3601,24.2539,31.3787
485720,75.2976,65.0254,24.2104,29.8088,28.5889,66.2034,78.0474,128.4421,28.6179,33.8694,45.5183,23.6108,30.4724
486936,74.8071,65.2356,24.2749,30.1599,31.6765,66.7554,70.1787,131.6531,29.0737,33.2302,46.6863,23.7004,30.6621
488160,75.0464,67.1501,25.9092,30.0659,28.7664,66.1370,68.3296,126.0107,28.9666,33.0378,46.8489,23.4878,30.4485
489384,77.4326,65.8157,24.5320,30.5979,29.3723,67.1541,69.9670,126.6641,29.7578,34.9197,46.1750,23.9055,30.8506
490608,75.1882,65.5452,24.2549,31.3179,28.9238,66.4839,66.5581,133.2993,29.0449,33.1057,45.3735,23.4175,30.3713
491840,76.0295,65.4233,24.2734,30.2544,29.2441,66.1646,66.1755,131.3220,29.1147,33.2649,46.5061,24.6892,30.3672
493072,76.8970,67.1582,24.2856,30.2971,29.0249,66.6116,76.2568,153.0210,49.4224,32.6702,48.5803,23.3367,30.2490
494312,75.6201,65.4934,24.2656,29.9170,28.7715,67.1316,66.4585,136.9783,28.8762,32.5508,45.3110,23.4875,30.3323
495552,89.2590,65.3923,24.2922,30.0750,28.7517,67.4478,69.0774,128.5818,29.0471,32.9646,79.7830,42.6428,30.9297
496792,73.9634,64.5950,23.8660,29.7915,32.0430,65.5984,66.8738,127.6860,28.8516,32.8032,46.6685,23.2869,29.6042
498040,75.7117,75.0178,24.1372,29.7046,28.4060,65.7473,68.8062,129.6882,28.5762,32.7654,45.9998,23.3330,29.6099
499288,76.3237,67.5142,24.6787,30.9575,29.7661,67.2158,69.2766,126.2688,29.8450,33.9084,45.8770,25.4753,30.7566
500544,77.2727,64.9453,24.3040,30.1650,30.2395,67.3481,68.3015,132.0134,29.0759,33.2144,45.5103,24.2539,29.9919
501800,77.1084,65.0144,24.6584,32.2490,31.1982,66.8232,66.6809,129.5286,42.4521,35.5288,46.2510,23.1047,31.0071
503056,77.6792,76.3345,24.9568,39.5715,31.2273,66.5151,66.9993,131.8584,31.5845,35.7395,47.8025,23.4019,31.2698
504320,77.7324,65.8240,25.8318,32.2202,31.6882,66.9482,79.0798,128.5842,29.3206,33.2585,45.2346,22.9146,29.7756
505584,77.5183,65.6267,24.3464,30.3757,36.8733,66.6597,66.3574,128.7900,29.4194,33.4097,56.7339,22.8801,29.8269
506848,78.2275,77.9680,24.3198,30.2332,28.9553,66.4131,66.1111,128.7297,29.1677,33.3174,45.2190,22.7842,29.6150
508120,76.3352,64.7373,24.3416,37.6929,30.4160,68.2656,68.9648,144.4314,29.7139,33.8931,45.6875,23.2739,30.3335
509392,101.4756,68.8713,24.4629,30.0625,28.9011,71.2085,69.3049,131.1555,30.4990,32.6116,45.2290,36.5366,29.6626
510672,75.2314,65.0798,24.3169,29.7996,39.5571,67.3540,67.8999,135.8074,28.8337,32.4924,45.3618,22.6912,29.4841
511952,74.0391,104.6609,23.9199,54.5933,28.9727,92.4324,67.7905,146.2876,28.8530,32.6096,44.8638,22.6294,30.4941
513232,88.5930,65.8582,24.4165,30.0747,28.8828,67.6729,66.9534,126.1575,35.2844,32.9243,45.6477,22.5657,29.3950
514520,75.2974,64.4402,23.8970,29.6094,28.3486,108.7881,84.6912,133.9214,29.3257,33.2227,45.8079,22.5293,29.3965
515808,75.8350,65.9070,24.3906,30.2349,28.9395,66.3225,66.9512,133.9985,29.0901,38.0833,45.7747,22.4548,29.3657
517104,77.5923,64.8970,24.3962,30.2424,28.8933,68.2874,66.6577,130.9990,32.4126,38.9189,45.3208,22.5078,29.3567
518400,77.5510,66.4993,24.5110,31.4719,28.8677,67.4270,66.7603,131.7632,29.0425,33.0308,44.9221,22.6062,29.4004
519696,77.9719,66.4722,24.7102,31.1431,28.7615,68.9475,67.3679,127.3975,30.1567,32.5908,45.3608,22.9170,29.6177
521000,76.6433,69.8499,24.7944,30.1199,28.9023,67.2744,67.1399,131.3735,29.0935,33.0286,45.6494,24.2429,29.7290
