size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange,inlineAsm,alexandrescuLowerBound,alexandrescuUpperBound
564472,79.7533,79.5722,26.5030,34.2202,32.6830,72.9160,69.1795,135.3160,33.0088,37.4651,50.5759,31.3761,29.0900,34.8044
565888,79.5979,73.8918,26.4332,34.0516,32.5045,75.3333,71.5961,132.7829,32.9102,38.4342,50.1582,31.1909,27.1917,34.8457
567304,78.9689,77.5608,26.4114,33.8991,32.4000,71.4555,70.9380,133.0623,32.8288,37.1538,50.8031,31.1722,27.5447,36.3092
568728,80.1458,73.6316,26.4654,34.0218,32.4615,72.2311,72.2822,134.1909,32.9141,37.2667,50.4799,31.2682,28.0711,36.3582
570152,80.3525,74.9997,26.5014,34.0239,32.4830,71.9097,71.0415,134.9715,32.9471,37.2693,50.7746,31.1951,27.6109,35.2700
571584,79.8200,71.2246,26.5180,33.9792,32.6179,73.7621,71.6578,134.0218,32.9564,37.3051,51.5289,31.2280,28.3803,36.6446
573016,81.3746,75.9147,27.0638,34.8314,33.2485,74.3559,71.1292,135.9543,33.6770,38.1152,51.8830,32.0693,28.3709,36.1619
574456,81.2184,73.6913,27.0464,34.6498,33.1256,74.5429,71.5009,137.7388,33.5481,38.0166,52.2996,31.7645,29.3883,37.0407
575896,79.5134,76.6721,26.5533,33.9510,32.4747,71.7102,74.5616,133.5725,32.7888,37.3349,50.8348,31.1253,28.8638,36.4137
577336,79.4093,72.9650,26.4415,33.6991,32.3035,74.9385,72.0057,135.7440,32.4031,36.6633,50.8571,30.8472,28.2542,35.7704
578784,83.3717,75.4314,27.6340,35.4335,33.9261,75.7966,75.2197,140.2176,34.3012,38.8573,53.0856,32.5463,29.8425,38.0968
580232,81.7001,72.2311,27.0000,34.5250,33.1051,72.8010,72.5328,137.1632,33.4218,37.9004,52.0218,31.6700,29.6617,37.2508
581688,82.6594,73.9530,27.0371,34.5494,32.9445,73.1134,72.8394,138.6545,33.4291,37.8581,52.1204,31.6962,29.4480,37.6490
583144,81.5639,76.0441,27.0436,34.6773,33.1512,74.5261,72.6986,138.6101,33.5250,38.1608,51.9134,31.7484,30.1105,37.8262
584608,80.0161,73.8763,26.5601,34.0130,32.4327,73.6355,71.5914,134.7359,32.9520,37.2708,51.0265,31.1800,29.0003,36.7180
586072,80.0664,73.9826,27.6099,34.0563,32.5678,71.0366,73.6309,134.0156,32.8641,37.2065,50.8856,31.1860,29.1857,36.8931
587544,79.7857,73.4166,26.5263,33.8527,32.4233,73.5702,71.1735,133.0353,32.9121,37.1966,51.3914,31.3826,29.2358,37.0348
589016,80.0872,73.4529,26.5198,34.0215,33.2171,72.3645,69.2962,134.0713,32.9608,37.2563,52.7185,31.1658,29.6080,42.2783
590496,79.8096,72.1888,26.5709,34.9813,32.6890,72.3748,71.6547,133.9930,33.0036,37.4695,51.3523,31.2700,30.3494,39.4054
591976,79.8340,72.9390,26.5914,34.2195,32.6397,73.8236,71.4433,135.9603,33.0192,37.4304,51.6503,31.3707,30.0080,45.6070
593456,79.8599,71.9626,26.6428,34.1284,32.7152,73.0685,71.4623,135.9411,33.0355,37.4182,51.5502,31.3707,30.7115,38.5180
594944,80.0581,72.8088,26.7279,34.2604,32.6760,71.8205,69.9313,136.0921,33.1525,42.5409,51.3824,31.4986,30.8335,38.5051
596432,80.4765,72.8560,26.7201,34.1543,32.7012,75.2968,71.8649,135.5053,33.0861,37.6047,51.5938,31.5261,30.2454,37.9268
597928,83.6659,77.9956,27.8960,35.6254,33.3873,80.1053,71.5048,140.9349,33.9930,38.2591,53.1198,32.3852,31.2905,39.1442
599424,84.4394,76.3326,28.4049,35.8122,34.3297,75.6192,73.9310,140.0381,34.6968,39.1738,53.7525,33.0454,32.5681,40.4872
600928,81.8908,83.0923,27.2620,34.7567,33.2599,74.6101,73.5533,138.1279,33.6135,38.1927,53.0363,31.9585,31.5639,39.7095
602432,80.0078,71.6630,26.6693,34.1943,32.6470,73.5071,71.4807,136.6568,33.0589,37.6729,52.4174,31.4000,30.3694,38.7536
603944,82.7818,73.4643,26.6189,34.2781,32.7634,71.4833,71.8916,138.6607,33.1108,37.4088,52.1354,31.4384,30.9367,38.6835
605456,80.0262,72.8820,26.6280,34.2711,34.1883,77.5287,69.2840,135.6674,33.1406,37.4975,51.9995,31.4137,31.9435,39.6571
606976,79.5414,74.2449,26.6835,34.3248,32.8029,75.6454,71.3689,137.4405,33.1894,37.5626,52.2080,31.4553,30.7250,38.7105
608496,79.9686,74.4210,26.6578,34.1022,32.6337,74.3595,72.6374,135.0039,33.0075,38.5536,52.1061,31.3730,31.4916,38.7455
610024,80.0060,73.3673,26.6480,34.1621,32.6311,76.6057,72.2109,135.7115,33.0882,37.4231,52.0804,31.5829,33.4425,40.0049
611552,80.3860,74.7933,26.9455,34.9030,33.2960,74.4791,72.6368,135.0703,33.7025,38.2923,52.7637,31.9875,32.2267,40.0654
613088,81.4283,71.7432,26.5660,34.0428,32.5891,72.2049,70.3912,134.5432,32.8604,37.3362,54.6438,31.1712,31.2739,39.3134
614624,79.7811,71.4402,26.7292,34.2519,32.8578,72.7621,69.9492,135.1128,33.1671,37.4695,52.3279,31.4558,32.4348,40.0898
616168,81.0757,73.0597,28.4257,34.0859,32.6532,73.3268,69.6485,136.1473,32.9751,37.3518,52.1209,31.2438,31.9938,39.8773
617712,80.3393,73.7715,26.6431,34.2101,32.7608,72.1442,71.3318,135.3442,33.0778,37.6565,52.2750,31.3759,32.5585,40.2838
619264,80.1030,75.6005,26.6366,34.1787,33.7131,78.4586,71.0501,137.8280,32.9956,37.4013,52.7471,31.3536,31.8371,39.7619
620816,80.1364,74.0923,26.6877,34.2485,32.7196,76.0451,73.8034,133.9414,33.1051,37.4368,52.1486,31.3639,32.3738,49.2241
622376,81.5089,74.4195,26.6630,35.4039,32.6309,73.4200,71.7276,135.5188,33.0877,37.4651,52.9837,31.3767,34.0890,41.3331
623936,80.3357,74.5370,26.6636,34.0610,32.6205,73.1486,76.3595,138.2864,33.2885,38.4739,52.8296,31.4208,32.5808,40.6226
625496,79.8646,75.5520,26.6672,34.1048,32.5808,73.7901,70.0044,135.1808,32.9821,37.4249,52.6148,31.2358,33.6374,41.6638
627064,82.5533,74.7038,34.2869,35.0189,33.3935,74.9424,72.5559,137.9167,33.8148,38.2547,53.7079,32.0560,33.3645,41.6132
628632,82.2589,75.2381,28.9704,34.9310,33.5019,75.0994,74.0508,139.7834,34.0195,38.3401,53.7276,32.6106,34.2776,40.9961
630208,80.2034,71.8293,26.7058,34.3351,32.7894,74.4047,70.5263,137.5113,33.1940,37.5691,52.6446,31.4835,33.4840,41.9357
631784,82.5170,73.4656,26.6532,34.2817,32.7471,74.4114,72.7180,140.5725,33.4083,37.9608,54.0597,31.5626,34.3904,42.5977
633368,80.8195,72.5938,26.6991,34.2060,32.7320,76.0371,70.7956,136.5925,33.0996,37.4366,52.9626,32.9447,32.9556,40.9997
634952,81.4589,73.5471,26.6898,34.2047,32.7590,73.1336,74.5258,142.0973,33.8220,38.2573,54.5665,32.1224,34.6781,44.2104
636544,82.6695,76.7689,27.3349,35.1362,33.5938,74.4156,77.2231,138.0384,34.7774,38.7357,54.0833,32.2054,35.0565,44.3019
638136,82.2410,82.7279,27.2620,35.0929,33.5032,77.4358,79.4791,140.0371,33.8869,38.3543,54.0540,32.2021,35.1671,42.3803
639736,82.6957,76.9888,27.2597,34.8755,33.2892,75.9803,75.2988,139.3263,33.7173,38.1616,54.2921,31.9318,35.2067,43.9619
641336,82.6843,73.9894,26.7966,34.2381,32.5746,72.3320,70.1261,135.0316,32.9953,37.3746,58.3458,31.5865,34.4073,41.7940
642944,81.9525,75.1074,26.7289,34.1230,32.5344,74.3868,72.9800,136.7162,33.0389,37.5606,53.0319,31.3025,34.2174,43.5759
644552,80.5951,71.8374,26.7730,34.1466,32.6342,81.0488,71.2228,136.3875,33.0197,37.3554,52.8874,31.4340,34.7209,43.1230
646168,81.1658,73.5466,26.7995,34.1157,32.7642,75.2047,71.8708,136.9505,33.1097,37.4768,53.2132,31.6742,33.5899,43.1066
647784,80.4926,74.5009,32.1089,34.1089,32.6010,76.6010,73.0213,135.7639,33.0770,37.4757,53.4329,32.5012,34.6036,42.5883
649408,80.5136,72.1274,26.7473,34.1258,32.6306,78.5071,73.5979,136.2986,33.0459,37.3935,53.2472,31.3520,34.7634,43.3422
651032,81.3263,74.3245,26.7333,34.1650,32.9219,76.2859,71.2866,137.4846,33.0161,37.4929,53.6459,31.3530,34.4521,42.6208
652664,80.8215,75.3110,26.7901,34.2402,32.7364,73.8397,71.4713,136.4812,33.1305,37.4602,53.0617,31.4511,35.3012,43.5660
654296,81.2983,74.8490,26.7624,34.1362,32.6410,75.6719,71.7289,135.3390,33.0524,37.4060,53.4226,31.2783,34.5704,43.3313
655936,80.6018,73.9800,26.7717,34.2809,32.7722,77.0506,71.1977,137.6135,33.1224,37.4322,53.4599,31.4638,36.2099,44.8571
657576,81.3559,73.2412,26.7595,34.2768,32.7709,78.0649,71.4916,135.8358,33.1696,37.5071,53.6132,31.4732,35.3084,43.4125
659224,81.0485,74.0169,26.7754,34.2010,32.7437,77.6106,72.8083,138.7930,33.1427,37.7141,53.5608,31.4620,36.0096,44.4527
660880,81.4840,74.5883,26.7214,34.1193,32.6962,74.2088,73.3767,136.4148,33.0101,37.5914,53.5066,31.3211,35.0545,42.9824
662536,80.6259,74.9689,26.9429,34.4412,32.9198,76.5079,71.5933,143.8799,33.5351,37.6578,53.9305,31.5499,36.6304,44.9530
664200,82.7377,74.6210,27.3629,35.1100,33.5437,76.6031,72.2306,140.9785,33.9637,38.4672,55.1027,32.4298,37.6415,46.0176
665864,84.5082,75.4329,27.3621,35.0246,33.4423,78.4661,74.0226,140.1559,33.8802,38.3204,55.0086,32.1696,36.9134,46.1507
667536,83.5595,77.1165,27.4319,36.2446,33.6298,76.3326,74.8770,139.1245,33.9686,38.3837,55.0869,32.2734,36.7678,45.3193
669208,83.6003,75.3852,27.3694,35.0573,34.7230,75.9543,74.8763,140.3383,33.8975,38.3204,55.5917,32.2122,35.6773,44.0485
670888,83.1930,75.4555,27.4981,35.1569,33.6734,76.9860,73.1406,139.9292,34.0278,38.4394,55.2752,32.3515,38.0532,46.5730
672568,89.0991,74.6423,28.1100,35.0711,33.5704,75.9427,73.1575,141.0874,33.8236,38.5844,55.2511,32.0975,36.5914,45.2620
674256,82.3837,76.3652,27.5305,35.3012,33.7769,77.3372,73.0314,140.0916,34.3095,38.6023,55.3811,32.4291,37.4610,45.9149
675944,83.0467,75.1323,27.4187,34.9917,33.5045,76.9201,72.6457,139.5549,33.8815,38.3992,56.8820,32.1372,37.7048,45.3603
677640,81.9440,76.6529,27.3930,40.4005,33.5774,77.1780,74.6729,143.0013,33.9471,38.4366,55.5473,32.2472,37.8029,46.3842
679336,83.1637,76.7154,28.5466,35.1053,33.6218,76.2220,76.0905,140.0195,33.8210,38.4013,55.4259,32.1580,37.2319,46.1601
681040,83.3847,75.8641,27.4838,35.1160,33.5626,76.5183,72.5147,140.1064,34.0075,38.7022,55.9681,32.3460,37.5398,45.4900
682744,80.8125,74.6182,26.9105,34.4560,32.9237,76.2062,70.4586,140.2438,33.2246,37.6636,54.6125,31.6280,36.6187,45.4550
684456,81.2298,75.5253,26.8623,34.3883,32.8809,74.4565,70.5108,137.8324,33.2905,37.5704,54.3754,32.4309,37.0508,44.9339
686168,86.4783,75.3751,27.4532,35.0498,33.4882,77.6480,72.4576,139.9064,33.9601,38.5406,54.9147,32.3569,37.9276,46.6506
687888,82.5761,73.3577,28.5416,35.0568,33.5401,78.4918,72.0859,150.0617,34.4921,38.4182,55.6405,32.2485,37.9811,46.4874
689608,81.9370,75.0563,26.9349,34.2495,32.8944,75.6563,71.6576,137.9128,33.1354,37.6003,60.9746,31.6625,36.2062,44.4843
691336,81.5061,77.3131,26.9543,34.2145,33.2597,77.2885,70.7302,138.7170,33.1375,37.7154,54.7546,31.5089,36.9051,44.3479
693072,86.7419,76.0514,27.0215,34.2553,32.7899,77.5082,70.7113,138.6843,33.2104,37.7064,54.2425,31.5473,36.9318,47.9440
694808,81.8789,76.3782,27.1222,34.2778,32.7686,77.3953,75.3502,140.0957,34.2410,37.5006,54.5961,31.6319,37.2104,45.4838
696552,82.5948,76.6949,28.4112,34.3735,32.7927,76.3102,72.0511,138.2563,33.2586,37.5590,55.2358,31.6968,37.9326,45.4384
698296,82.4311,75.8936,27.6706,34.7375,33.1577,77.2143,73.3665,138.7621,33.6348,37.9209,55.6713,32.0719,38.6999,48.2140
700048,81.8623,75.8594,27.5437,34.4939,34.1629,76.8384,72.7847,139.7933,33.4086,37.7339,55.2508,32.1027,37.8527,46.4931
701800,84.0080,76.4628,27.8861,34.8646,33.4444,77.2366,72.8208,140.9969,36.3056,38.3585,57.3136,32.5665,39.2096,52.8765
703560,83.3463,72.8978,27.3173,34.6322,33.0389,75.8158,72.5276,136.7370,33.1484,37.5590,54.7829,31.6371,37.9601,45.7297
705320,81.3240,72.7447,28.3769,34.4405,32.7808,76.8176,74.0171,144.0747,33.4703,37.5987,55.3712,31.7087,36.4934,45.2495
707088,81.1878,72.0379,26.9642,34.4070,32.8005,75.1505,72.2228,139.4628,33.2283,37.5948,55.4355,31.7805,38.7455,46.3512
708856,85.3064,75.0853,27.5401,35.0724,33.6008,77.3468,73.2488,143.1012,33.9318,38.4176,56.3323,32.2586,38.8070,47.6319
710632,83.9414,75.1175,27.5074,35.0179,33.4527,77.2923,73.2086,141.2182,33.9416,38.4049,56.3927,32.2680,38.4661,47.1219
712416,81.9206,75.2257,26.9149,34.4246,32.9056,74.6931,72.6415,137.2615,33.2651,37.6215,55.2791,31.8036,37.2973,45.5689
714200,86.5676,76.0597,27.3590,34.4283,32.9406,75.7632,74.1393,136.8763,33.3533,37.6412,55.4412,31.6342,38.1328,46.8192
715992,82.1733,75.2804,26.9650,34.4597,32.8765,77.0371,72.3167,139.1492,33.3144,37.6947,55.1494,31.6929,36.7128,46.4353
717784,81.5027,75.8677,26.9787,34.3505,32.8651,75.5102,73.2812,140.7165,33.4615,37.6706,56.5375,31.7401,36.3167,45.2817
719584,82.5292,73.5684,27.0140,34.3486,32.9479,74.7741,71.5772,137.6389,33.3300,37.7634,56.7204,31.6789,37.3274,44.9964
721384,81.9466,74.9095,26.9427,34.5351,33.0433,75.2721,72.1167,137.4781,33.4739,37.7995,56.4682,32.0156,37.0739,45.6215
723192,82.4444,75.3268,27.3113,35.2293,33.6233,75.0231,74.7595,138.0200,34.0394,38.4208,55.9663,33.5019,37.4319,44.9953
725000,81.8848,75.6760,26.9575,34.5460,33.1071,74.1805,71.6257,138.7032,33.5134,37.7907,56.1816,31.8119,37.3499,44.9320
726816,81.2612,74.8205,27.0119,34.6827,33.1235,77.6942,74.2682,139.3808,33.5577,42.3704,57.6602,33.4275,37.8226,45.8770
728640,81.6278,74.4960,27.0150,35.4145,33.0949,75.4036,71.6659,138.8799,33.5108,37.8641,58.6604,31.9403,37.6773,46.0796
730464,82.1253,73.0034,27.0734,34.6171,34.3245,74.8970,72.8226,144.8270,33.6340,38.5907,55.7040,31.7014,37.6576,47.4802
732296,82.0586,72.7725,27.1017,34.6628,33.1354,77.2532,75.0799,139.5603,33.5660,37.8846,55.5520,31.8848,36.2195,44.8545
734128,87.7946,76.1087,27.4744,35.3787,33.9157,77.9920,73.8291,139.0075,34.1414,38.5572,56.3188,32.6929,36.3704,44.6641
735968,83.2195,72.7019,27.0202,34.6929,33.1767,75.5582,71.9888,138.4952,33.5178,37.8822,56.3022,31.8955,36.0200,44.5022
737808,82.6104,75.8236,27.0757,34.7699,33.2571,75.9969,71.1577,138.1279,33.6433,38.0213,56.5354,32.0091,36.3486,46.2223
739656,81.8016,73.2781,27.0361,34.6433,33.1707,76.4358,72.5082,138.0451,33.5554,37.9380,56.2591,33.2968,37.6936,45.1173
741512,82.1442,74.6856,27.0415,34.6750,34.0815,76.6913,71.5642,140.2047,35.1764,37.9486,56.6319,31.9346,36.6371,45.4550
743368,82.3645,75.7268,27.1069,34.6612,33.1974,76.9053,71.8145,145.2493,33.8109,38.8003,57.0293,31.9336,37.0856,46.3652
745232,81.7035,72.1069,27.1486,34.7842,33.2833,76.3453,73.9608,138.7266,33.6656,38.0080,55.7606,32.0096,36.4781,45.2955
747096,87.0433,74.9217,27.0661,34.7095,34.6106,76.2744,73.7492,138.9424,33.6122,37.9087,56.4106,31.9128,35.8734,45.4459
748968,85.1847,74.3263,28.2726,36.8791,35.2291,80.6228,74.5422,141.2428,35.6114,40.1219,58.1562,34.2314,37.7066,46.0802
750848,83.0890,75.8145,27.0983,34.8184,33.1946,78.3621,73.6952,142.0462,33.6560,38.0137,56.4760,31.9839,36.5624,45.8257
752728,84.3883,75.2921,27.6532,34.7619,33.3435,77.4918,74.5006,139.6488,33.6607,37.9720,56.3671,32.0280,37.6179,44.1629
754616,81.4114,75.9925,27.1082,34.7268,33.2049,77.6765,73.5432,139.5349,33.6449,37.9084,59.0125,32.1870,36.4690,43.9717
756504,82.4822,73.4039,32.4239,34.6713,34.1006,79.8667,73.4527,139.6093,33.4563,39.1642,59.0187,31.8529,35.0830,43.5056
758400,84.6553,77.8371,27.7105,35.3839,33.8519,78.1686,73.5699,141.2013,35.4034,40.7769,57.7458,32.7414,36.1258,44.7556
760296,84.2493,74.2931,27.7230,35.3256,33.8584,84.0765,84.2272,145.1554,33.4669,37.8558,56.6734,32.0073,35.3359,45.1777
762200,82.1624,73.8913,27.3095,34.6495,33.1372,78.6324,73.8083,142.8700,33.7621,37.8838,56.5300,31.9922,36.5447,44.8420
764112,82.4524,74.2262,27.2000,34.5722,33.2023,77.5139,72.2817,141.5414,33.2877,37.4392,56.5281,31.8054,35.3935,43.8236
766024,84.5837,73.0337,27.1831,34.6970,33.1818,79.0223,74.4171,140.0049,36.2208,37.8835,57.0332,31.9445,35.2387,43.5396
767944,83.8353,75.6617,27.1429,34.8659,33.2459,79.0685,74.6179,138.3409,33.6986,38.0272,56.7383,32.0734,35.2459,45.2047
769864,82.2039,76.5694,27.1699,34.8044,33.2192,77.7912,73.5694,138.7429,33.6205,38.1850,56.4459,31.9974,35.3603,44.2449
771792,82.9894,76.3279,27.1240,34.7435,33.2220,75.9958,71.3045,140.1113,33.5684,38.1603,56.6703,33.0329,35.2371,43.3507
773728,82.3113,75.4117,27.2353,34.8018,33.3178,76.2241,73.5134,140.9655,34.8169,38.1409,58.4016,32.6986,36.4563,44.3484
775664,82.3243,76.3367,27.2054,34.8000,33.3045,78.0905,75.5193,139.4757,33.6747,38.0459,58.2503,32.1051,35.5006,43.3144
777608,93.9053,78.0597,27.3437,35.5725,34.0501,76.1489,72.8898,139.7237,33.7479,37.9665,57.2757,32.0376,34.9437,43.1341
779560,82.2879,77.8192,27.1852,34.7678,33.2532,78.3463,74.2503,139.9792,33.7211,38.0008,56.8423,32.0304,35.0565,44.6433
781512,83.0568,75.8506,27.7642,38.0143,33.9834,83.8612,74.8477,141.4643,33.7261,38.0591,57.1484,32.1577,35.2114,44.2589
783472,82.9279,77.0916,27.3435,34.8820,33.3626,79.0083,72.8246,140.2029,33.6747,38.0646,57.0846,32.1533,35.0075,43.9608
785432,83.6817,78.1930,27.8804,35.5684,33.9694,78.6252,75.8550,144.2563,34.3992,39.1173,58.7108,32.6936,36.0773,46.9551
787400,84.7362,74.3818,28.6651,35.5663,34.0189,78.0402,73.7128,141.9637,34.5214,38.8965,59.4573,33.1051,35.3702,43.5455
789376,83.7409,75.3650,27.7863,35.5556,33.9992,84.4908,74.5113,143.1354,34.4540,38.8433,58.7743,32.7743,36.0093,44.9562
791352,82.5738,75.0926,27.2462,34.9751,33.3730,76.7546,73.9292,139.8656,33.8249,38.1515,57.8633,33.2337,34.3447,42.5637
793336,82.3912,72.6428,27.2368,34.9092,33.4327,76.2620,72.9572,140.5341,33.7639,38.1364,57.6200,32.1097,34.8591,44.1253
795320,83.1463,74.3209,27.2083,34.9167,33.3305,78.3886,74.1606,142.2651,33.7045,38.0586,58.1105,32.1237,33.5030,41.7253
797312,82.6249,72.2275,27.2205,34.8521,33.3520,78.6584,73.4685,138.5001,33.7193,38.0267,57.6750,32.0879,34.4415,43.7351
799312,82.4830,74.9310,28.3870,34.8830,33.3803,81.0542,73.4259,144.5173,33.9064,38.0431,57.5512,32.2163,34.2789,41.8957
801312,82.9673,76.3914,27.2368,34.9097,33.4031,80.1603,73.8381,139.0252,33.8093,38.1660,57.5266,32.2332,34.5707,43.7043
803320,84.4174,77.1479,27.8259,35.8086,34.2700,78.9077,73.3997,142.3170,34.5904,38.9956,59.2272,32.8783,35.3961,44.8563
805336,85.9248,76.6851,35.9663,42.2301,36.1022,80.5154,75.2254,144.8257,35.3525,39.8646,60.6737,33.5930,35.2127,43.7204
807352,85.3894,77.9134,27.8275,35.6955,34.1702,79.3471,73.8952,143.2729,34.5149,39.2233,58.8065,32.8591,34.6070,42.9253
809376,88.0802,77.1608,28.4176,36.5453,34.8757,85.0617,75.5702,152.2939,35.5569,39.8075,60.6677,33.6161,34.6794,43.2973
811400,86.6031,78.1121,28.4083,36.3471,34.8052,82.5647,77.6786,146.3051,35.2073,39.7790,60.7326,34.5279,35.2558,43.8257
813432,83.5476,73.2936,27.2706,34.9486,33.4047,78.8265,72.8778,138.8298,33.7891,38.1318,57.9074,32.2013,34.0641,44.6757
815472,83.3279,75.6815,27.7056,35.8140,34.2742,77.2070,72.5450,143.6428,34.6361,38.9658,59.8293,33.1922,34.0584,42.2633
817512,83.4047,74.6892,27.3061,35.0270,33.5121,77.8994,79.1139,140.8835,33.9191,38.3180,58.0553,32.3473,32.9702,41.3183
819560,84.9178,74.1429,27.3268,36.4700,33.5121,78.4428,73.7139,143.2929,35.4454,38.2366,57.9126,32.2153,33.6973,41.4431
821616,83.0428,74.3868,27.3118,35.0029,33.4371,79.7432,75.6291,139.3268,33.8763,38.1974,59.7603,32.2519,34.0034,42.1709
823672,83.5857,76.2392,27.4083,35.0807,33.5772,78.6970,73.3372,139.6485,33.9590,38.2374,57.7453,32.2885,33.1126,41.2846
825736,85.9730,74.3925,27.3598,34.8781,33.3821,79.7185,72.9940,138.8565,33.7414,38.0859,58.0508,32.2565,32.5300,40.6625
827808,86.1969,74.4280,28.1958,36.2150,34.7647,79.3966,74.3328,143.8119,35.1655,39.5909,60.0661,33.4467,35.4843,42.3940
829880,84.8210,77.2887,27.9372,35.6664,34.7774,80.0747,74.9691,159.0488,34.7097,39.2099,58.8861,32.1665,34.4649,40.8770
831960,83.2306,75.7105,27.3878,34.8446,33.4791,76.5056,72.3616,139.7722,33.8215,38.1074,58.7938,32.2013,32.9453,42.1982
834040,85.8394,73.6872,28.0540,35.1149,33.6140,77.4563,73.4402,141.2936,33.9652,38.1852,58.7473,32.3536,32.6145,40.7084
836128,83.6763,74.5748,27.5805,35.0348,33.5240,77.1852,73.0433,141.2763,33.8685,38.1281,58.2540,32.2851,33.6348,44.0158
838224,83.9040,75.7984,27.8908,35.1878,33.7134,78.9850,75.0960,142.2934,34.0589,38.3860,58.2913,32.5507,33.4739,41.5380
840320,83.6732,74.8796,27.7455,35.1095,33.4112,76.0719,82.2296,141.5313,33.9051,38.2026,58.2420,32.3813,33.4931,43.9136
842424,86.2773,77.3805,28.1855,35.6327,34.1152,83.5102,76.9064,145.2918,34.5728,38.9756,59.5575,33.0073,33.9821,41.7803
844536,86.3492,76.9240,28.1214,35.7523,34.1642,82.7787,76.2368,144.6726,34.5066,38.9315,60.7341,33.0296,33.4371,41.6508
846648,85.6783,73.3958,27.5134,35.0462,33.5624,80.2786,73.6929,140.4488,33.9271,38.2176,58.8991,32.3217,32.8322,40.9206
848768,84.7933,78.2970,28.1160,35.2355,33.7818,80.7624,73.6361,141.6355,34.2454,38.5538,59.1549,32.5567,32.2272,40.3022
850896,83.9074,73.4721,27.4016,34.9790,33.4399,82.9800,74.9489,152.2016,34.1372,38.2060,58.0674,32.2830,31.7746,39.9017
853024,84.8246,72.6923,27.4109,35.1230,33.7930,80.5038,73.2698,139.2773,34.0143,38.4223,60.4156,32.4485,32.4438,40.3837
855160,83.3471,74.1588,27.5152,35.2366,33.7185,78.5001,74.2010,140.9746,34.0581,38.4882,58.8703,32.7110,32.3250,40.2467
857304,85.3551,76.2807,28.0553,35.8537,34.4257,78.7512,73.2490,143.6708,34.8633,39.2545,60.3650,33.1764,33.0026,41.1816
859448,83.9045,75.2591,27.4340,35.1414,33.6534,79.4973,76.2713,143.4807,34.7287,38.3268,59.1268,32.4641,31.5790,39.6908
861600,83.7873,74.6716,27.4433,35.2617,33.7165,79.6462,87.1572,144.9894,34.0171,38.4815,60.3995,32.3829,31.9837,43.7217
863760,83.6291,75.2355,27.4423,35.0983,33.6093,75.8122,73.4451,141.0244,35.8617,38.4073,58.6104,32.7211,31.3173,39.3494
865920,84.9253,74.3621,27.4602,35.1769,33.6968,77.8158,76.2112,138.9206,34.1175,38.4898,58.7178,32.4983,31.5593,39.6547
868088,85.1315,76.1445,27.4962,35.1663,33.6477,81.5746,74.8537,140.3741,34.0267,38.3626,58.2724,32.4049,31.4036,40.6693
870264,84.3427,75.2965,27.6706,35.2991,33.9115,78.5741,73.4226,142.2789,34.1912,38.5702,59.4978,33.0431,32.2975,43.2770
872440,84.0117,80.0010,27.5510,35.1450,35.1001,77.9559,72.6680,140.7860,34.0602,38.6189,59.1964,32.5385,31.9427,43.9411
874624,84.5990,76.7971,27.4911,35.8981,34.3593,78.7904,74.9603,140.8620,34.0311,38.4215,58.9935,32.5396,31.2765,39.2034
876816,84.4786,75.1014,27.4708,35.2410,33.8459,78.1074,72.7601,140.2283,34.1027,38.4996,59.9699,32.5250,32.3196,39.1546
879016,83.9302,76.2472,27.5281,35.0949,33.6010,81.7048,74.2599,142.4236,33.9575,38.3795,59.4711,32.3829,31.1642,41.2737
881216,83.6485,75.2223,27.5056,35.2060,33.7689,80.8083,73.7567,141.0646,34.1180,38.4589,58.8361,32.4986,31.2335,39.7699
883424,91.2752,77.8368,30.1450,35.8049,34.4340,78.8112,74.1917,143.8114,34.7891,39.2576,60.2106,33.0812,31.7188,39.8226
885640,85.4137,76.3383,28.1328,35.8537,34.3681,79.2428,75.4721,145.8988,34.7230,39.4532,60.7590,33.0698,31.7453,39.9165
887856,83.9873,75.0713,29.5525,35.1305,33.6275,77.9333,73.8623,140.0677,33.9162,38.2646,59.0986,32.3173,30.5754,38.5102
890080,85.7121,75.9538,27.6835,36.0080,33.7256,78.5331,72.8521,144.3367,34.0140,38.3754,64.7416,32.5450,30.2744,38.5204
892312,84.2096,74.3907,27.5227,35.1198,33.5883,75.2018,75.7427,142.7012,34.0838,38.3997,59.2036,32.6218,31.2353,43.6545
894544,84.1746,75.0475,27.5476,35.0503,33.5821,79.2602,73.8729,143.5074,33.9458,39.6189,60.4080,32.4366,30.9380,38.8462
