size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange
1593736,95.2975,79.4099,33.4975,34.2712,32.7118,104.6728,93.3816,175.9613,33.8277,37.2676,68.1374
1597728,99.1577,78.9110,32.7239,34.3000,32.7703,85.0780,85.6940,199.2459,86.0849,68.1431,178.6640
1601728,97.4876,81.4225,38.6673,44.1830,34.0505,108.9596,87.6926,168.6203,34.0431,41.6385,86.1321
1605736,100.1574,83.3805,37.3920,35.2442,47.7887,91.5522,89.1060,160.4245,38.1821,37.8695,73.7143
1609752,95.5236,78.7651,34.9212,37.8984,36.2618,88.6489,86.3302,149.3184,36.5209,40.2379,74.6310
1613784,94.9780,80.4887,35.1624,37.9047,38.7857,91.0390,99.9316,151.5527,37.0451,40.6434,75.0096
1617824,93.2269,83.4022,35.2588,37.8794,36.4478,89.2651,88.8360,164.4451,36.6588,42.5074,74.7701
1621872,98.0203,83.8159,35.2629,37.9712,36.6294,87.9670,95.5692,198.2865,36.9201,71.6179,112.1387
1625928,94.1195,88.1736,35.3297,37.9003,53.8126,86.7956,89.1582,156.5723,36.3011,40.0786,74.5360
1630000,96.9102,81.0404,34.9497,37.7959,36.2849,87.2412,85.9115,152.4176,36.3879,40.1904,74.7346
1634080,95.3937,80.3668,32.4563,34.4670,32.7451,89.2440,88.0813,168.7824,33.7376,38.0148,70.3385
1638168,93.8802,80.7203,41.7187,37.9662,36.4874,86.6385,86.3596,156.8407,35.9868,39.5124,73.4522
1642264,91.2294,78.8643,34.4503,37.1198,35.6701,84.2580,86.1338,149.1093,33.0742,37.2470,68.3849
1646376,93.2797,85.3604,32.7058,34.4571,32.8404,88.2049,86.6909,147.1349,32.9684,37.2684,67.9319
1650496,94.3863,84.9088,38.4813,34.6448,32.9929,87.1071,85.6591,148.2451,33.0503,37.2838,69.0027
1654624,93.9593,81.5753,32.9085,34.9747,33.2962,86.5665,84.5852,147.8500,33.1989,37.4423,68.7437
1658768,95.6871,80.7038,33.3093,35.3909,33.6703,86.9640,85.8725,149.0398,33.7920,38.0912,74.1915
1662920,97.0838,84.2484,33.6096,35.5898,41.7495,87.9357,101.8464,147.9286,33.2799,42.0635,68.9236
1667080,97.7599,82.2442,33.4049,35.5843,33.9113,86.9253,86.7308,152.2929,49.8953,39.2964,100.7228
1671248,91.0984,83.8052,33.2258,35.9558,32.7170,85.9069,93.8016,179.5330,53.4187,37.8690,69.9055
1675432,96.8907,83.6712,34.0819,35.9926,34.4107,90.8118,98.4632,153.3049,34.0882,38.4135,71.3357
1679624,92.3799,119.5332,67.5363,35.1591,33.5005,88.2321,96.2830,153.5720,33.6511,37.7247,69.9000
1683824,94.9901,83.0036,33.6758,34.7997,33.3173,88.6745,84.0799,145.9563,33.2484,37.3846,68.7277
1688040,92.6038,78.9854,32.8690,34.7670,36.4027,87.3799,85.4951,148.9382,33.2841,45.5363,72.5173
1692264,93.2294,77.3629,32.3074,36.4629,33.8052,86.0942,90.5786,164.6819,32.5970,36.7907,69.1588
1696496,95.2091,83.0854,32.8486,34.6104,32.9066,87.7242,88.4352,150.5635,33.1898,37.4192,68.3495
1700744,106.5154,85.0357,36.0102,37.5429,35.9893,88.0396,87.9728,149.4000,37.1096,40.8019,87.3786
1705000,91.8341,89.2261,38.7549,35.2522,33.5181,89.0462,89.7794,149.3288,33.5786,37.9220,73.5745
1709264,97.3159,84.8217,39.7305,35.4272,33.7588,90.8371,93.3082,153.0396,33.9753,38.2082,70.2571
1713544,93.6929,81.1970,33.6302,35.8220,33.9286,88.3813,87.3788,153.0239,34.0022,38.2863,70.0434
1717832,99.2975,99.4761,33.7157,35.4945,37.4665,92.3014,103.1668,150.8096,34.4849,38.5879,75.6841
1722128,94.4621,96.9030,33.9118,39.4332,34.0107,91.2253,88.0962,153.4179,34.0712,38.4258,70.4536
1726440,95.1308,95.0214,33.9008,35.8808,34.1723,91.2582,86.9269,150.1758,34.2327,38.5236,70.6497
1730760,93.6168,82.3750,34.2011,35.8225,34.1522,89.1857,88.3187,151.9121,34.1662,38.6874,70.7448
1735088,95.0140,96.6036,34.4234,39.0819,34.2511,92.0885,90.4187,155.3599,34.2643,38.6462,70.8464
1739432,97.7709,84.6970,36.2299,38.4415,36.9934,89.1761,86.6571,165.0706,37.1964,40.7299,75.8786
1743784,99.0022,83.5126,34.0157,35.3942,33.9723,101.3676,88.5580,155.4349,34.2146,38.5236,70.7742
1748144,99.0190,81.6698,36.0058,40.4005,37.2516,88.0533,89.4297,154.7151,37.3151,40.8745,75.9266
1752520,117.5426,85.6261,34.2679,35.8033,34.0429,98.7327,89.2082,159.5077,34.6135,38.8277,87.5016
1756904,99.0187,84.1657,37.4462,39.3184,37.8492,90.5813,107.7107,172.9423,38.0096,41.6082,77.5415
1761304,99.4159,83.8755,36.6495,39.3107,37.6893,91.5516,91.4777,161.3668,37.1821,41.4643,77.2126
1765712,97.2319,84.6239,34.1203,35.7159,34.0258,89.1780,90.3291,153.7717,34.1797,38.4882,72.6525
1770128,97.3791,81.1448,34.0948,35.7843,34.2750,88.9717,86.2401,151.6541,34.3876,38.6692,70.7852
1774560,100.5096,87.4912,37.3360,38.9981,37.4799,91.5184,89.5379,167.9080,37.8794,41.4096,79.7989
1779000,97.7184,81.0261,34.3797,36.3036,34.5027,110.8165,90.1714,164.7137,36.9228,40.3821,74.7563
1783448,99.7181,85.1220,34.5992,36.2313,34.5349,89.2945,87.7459,150.4492,34.5451,38.9140,71.2245
1787912,98.7349,84.2168,36.1091,38.4602,36.9786,87.2824,86.0533,151.9621,51.1170,40.8201,75.8412
1792384,94.7926,83.6099,34.2893,35.9066,34.3525,87.5973,103.0220,154.8357,34.4071,38.7670,71.7832
1796872,94.0978,81.0360,34.4310,35.9566,47.7033,88.4225,87.7511,153.9566,34.3541,38.7025,95.9332
1801368,97.7360,85.2077,36.3777,42.4665,37.3750,93.2709,93.1426,155.3536,37.4132,41.0154,78.4555
1805872,100.6657,82.8929,36.8865,39.2459,37.6723,90.4871,91.4497,162.2107,37.8684,41.6096,89.2610
1810392,109.2909,80.5146,33.8786,42.6299,33.8442,103.9794,105.4371,157.1714,34.7698,38.9382,71.3330
1814920,94.3604,80.7951,33.6324,48.4555,33.7750,89.2495,90.1407,163.0777,33.8912,38.1310,72.5838
1819464,124.2687,87.3008,33.7522,35.5560,33.9269,88.4176,83.7365,149.2654,34.1374,38.2148,84.9511
1824016,96.2626,81.9066,34.3198,36.2107,34.4448,90.5239,89.6885,155.5212,34.5431,38.8360,70.9731
1828584,94.6206,81.4431,34.3654,36.2148,34.6332,89.1832,89.7706,153.8973,34.7088,38.9813,72.1033
1833160,94.0750,94.3371,35.8393,38.2720,36.8596,89.3577,87.2819,156.7102,37.0679,40.4363,75.1632
1837744,96.0088,81.1651,34.3041,36.2541,34.6187,88.2495,89.1951,153.7566,34.7382,41.8231,72.0953
1842344,96.0124,81.5887,34.4157,39.3695,34.6706,94.6673,87.8629,155.1681,34.6819,39.0247,85.5635
1846952,108.3195,79.9569,35.4618,38.3995,36.5657,89.5591,89.7802,153.4146,36.6662,40.1747,74.7753
1851576,93.6354,81.7984,33.7854,37.5091,33.8206,87.6555,87.4863,154.4423,34.0162,38.2069,69.6739
1856208,98.5734,84.7536,34.5912,36.0492,34.5085,90.4170,91.4701,156.1874,34.3816,38.8371,70.7294
1860856,100.5975,88.3495,83.5135,37.1184,43.2426,89.9549,89.2429,152.0610,34.7703,39.0613,71.4626
1865512,99.0945,86.0934,34.8338,36.3810,34.7695,92.9516,93.2816,155.3725,34.8415,39.1684,71.8723
1870176,93.3220,81.3527,49.4343,35.5332,33.8255,89.1937,88.9995,171.9585,34.2527,38.4651,70.7610
1874856,97.2860,85.9247,39.2277,36.1489,34.5082,93.9484,92.9505,156.7143,34.6371,38.9486,73.9621
1879544,104.5148,82.5780,34.9882,36.5486,34.8036,92.8481,87.8786,157.5929,34.9931,41.1354,71.9275
1884248,133.2008,87.5772,61.1258,35.9912,50.2206,122.0728,89.4286,161.6121,48.8761,40.5986,72.3799
1888960,98.4440,81.6500,36.8953,38.9404,37.5670,87.1753,87.8995,169.5989,37.5890,41.2063,76.5000
1893688,98.9637,88.2313,36.7769,50.7277,34.9714,91.6313,90.2365,158.0497,34.9599,39.3440,72.6802
1898424,93.4967,79.9299,33.9151,35.5703,34.0736,88.7429,87.8843,162.6275,34.1173,56.2868,77.5063
1903176,101.0033,81.3761,35.7967,37.7041,36.2036,91.1912,86.5816,153.1363,36.9187,40.4613,75.4151
1907936,93.8426,80.2486,34.2701,35.6904,40.9022,87.2368,91.9761,153.5338,34.1231,38.3951,70.8343
1912712,98.2154,84.5934,34.2102,35.5761,37.5970,90.6203,84.5497,184.0228,34.6830,65.2250,91.6382
1917496,105.6629,83.2813,35.0201,41.0247,34.1132,90.3714,89.0390,158.5129,34.2203,38.4720,70.4687
1922296,96.8613,86.9442,38.4725,36.4989,34.9890,103.1585,88.8058,154.6846,35.2393,40.1047,88.5810
1927104,94.5069,80.5286,34.5159,35.9019,34.2566,90.1462,86.5558,153.2907,34.3310,38.6228,71.2929
1931928,96.0591,92.6047,34.5093,36.1668,37.4852,103.9569,91.1879,164.7511,34.8234,41.9036,72.0376
1936760,94.8132,81.8505,34.4876,35.9385,34.3610,92.2195,88.5360,154.7648,34.2126,42.5338,70.7181
1941608,94.1742,84.3923,34.3871,36.7676,33.5500,99.3305,121.5967,153.2918,35.5027,39.6588,72.5451
1946464,98.0088,83.9560,35.6481,35.9379,34.3148,88.8247,88.1115,153.2291,34.2810,40.3739,70.8223
1951336,96.5352,93.3308,35.0808,36.7283,35.2148,89.8956,94.4055,159.1316,34.5511,38.6313,71.0791
1956216,96.6907,82.5060,35.0662,36.8077,34.9146,91.0951,88.3011,158.4865,35.2728,52.0374,71.6596
1961112,96.1632,83.8192,35.0223,36.7365,38.3984,90.0495,87.9280,158.7255,35.2766,39.4794,72.3920
1966016,165.8346,90.6901,55.5898,38.7973,39.6206,95.0547,95.7374,184.5783,36.9673,41.5599,76.3945
1970936,96.7816,82.7066,40.0343,36.8401,35.6629,105.7060,95.3632,158.0731,35.5077,39.7736,73.6577
1975864,100.2165,85.1651,35.1508,36.8549,35.1569,93.1374,90.4824,156.9706,35.1448,39.4071,72.4459
1980808,102.9516,84.1124,37.2626,38.8401,37.2945,105.3593,90.0181,156.9385,40.6734,41.6992,77.5923
1985768,99.9516,87.2604,34.9912,36.9687,35.2533,89.7846,99.8005,172.2143,37.6934,41.7791,77.6261
1990736,98.2643,85.7973,35.3363,40.2632,35.2574,87.8159,97.3107,159.3321,35.4393,63.2904,79.8698
1995720,96.9607,84.0338,51.8832,38.8580,37.4451,93.5821,90.7871,156.6920,37.4522,41.5533,77.3791
2000712,100.4819,83.5223,35.3610,37.0920,35.4794,89.6005,91.8717,156.0080,35.5132,39.7596,92.7409
2005720,101.9335,87.1140,35.4027,36.9187,35.3712,90.6264,88.9135,153.6728,35.3637,42.2401,72.9854
2010736,99.2563,83.8797,37.1516,38.8907,37.4310,91.4016,88.1964,171.4170,35.3618,39.6459,72.8657
2015768,101.2231,83.8871,35.4000,37.7786,36.8698,87.1618,89.2192,166.9904,35.4802,39.7558,73.5731
2020808,110.4962,84.1206,37.5456,39.5132,38.0245,90.3220,103.7341,156.8588,38.1286,41.7635,77.5951
2025864,99.2151,85.3626,36.0110,36.9827,35.4637,87.7330,89.6533,154.3648,35.4429,42.3025,75.2613
2030936,97.4879,83.7044,35.4830,40.2453,35.4514,88.8126,95.1418,159.1088,35.6324,39.9387,73.2788
2036016,100.0445,83.1843,39.5882,39.6909,38.2659,113.9209,95.3368,159.9709,36.7832,41.0885,74.8720
2041112,99.1277,83.6533,35.7802,37.2552,37.9813,94.9577,93.4832,156.9904,35.9011,40.0945,74.0725
2046216,107.5780,95.1442,40.4736,37.4151,37.7945,97.0681,105.0566,161.2901,39.7234,61.0522,80.2291
2051336,103.4407,85.4701,38.5374,40.8621,39.3423,93.1352,93.8429,165.9082,39.4962,43.2420,80.2538
2056472,101.9464,88.5360,38.7376,41.0418,39.4143,92.1349,97.7621,179.6992,39.6393,43.4574,80.2440
2061616,96.9360,83.1335,37.6387,39.8354,38.2690,108.8261,88.7462,156.7882,65.8115,42.4753,78.7291
2066776,100.6618,83.2104,35.3846,37.4788,35.7898,87.8923,90.4473,153.8618,37.2236,39.9475,73.7788
2071944,110.7657,83.7363,38.7404,40.4975,38.9706,88.4755,89.9102,169.9508,38.9423,42.4734,82.6069
2077128,98.0830,83.7662,35.5261,37.5332,35.8626,88.6734,91.9783,154.0970,37.7214,40.2475,80.8500
2082328,101.3242,87.3934,35.6959,38.0827,36.1429,95.2527,90.6019,157.4560,36.3437,40.3275,74.3629
2087536,99.2008,84.4225,35.9429,38.0415,36.2011,94.7184,91.8126,157.9695,36.2904,40.3420,74.2956
2092760,102.3640,89.3030,38.6464,41.6052,40.0283,111.3201,96.4615,162.2036,61.6308,41.1676,75.2047
2097992,106.1998,100.3616,77.0264,45.8782,45.0128,91.8745,94.8292,164.3923,45.0957,47.3056,89.0165
2103240,102.8249,106.5831,38.4801,41.7133,39.6634,90.9890,96.8530,160.2270,39.9771,44.3082,84.9626
2108504,101.5236,91.8281,38.2833,41.3131,39.5039,97.7031,105.7637,161.5373,39.8217,44.1618,99.0464
2113776,100.9707,112.4413,38.1641,41.5489,39.7866,93.9614,93.2427,176.6521,39.7240,44.0884,81.5086
2119064,105.0270,88.8916,38.1632,40.7350,53.6706,93.3265,89.8550,159.0351,39.2717,43.5973,81.2624
2124368,100.9293,244.7446,47.1360,41.1600,39.3720,94.6387,93.2114,157.6425,39.4793,60.4337,81.1577
2129680,98.0267,88.4807,43.2273,40.6135,39.1548,88.7907,88.8808,156.4303,39.2070,43.7562,81.1693
2135008,100.6889,86.4164,38.3050,40.6347,39.0647,91.8115,91.4291,156.2749,39.1360,45.2960,80.8875
2140352,99.4117,87.7408,38.4946,40.6161,39.0139,93.7188,92.3111,155.8611,39.0606,43.4796,80.7997
2145704,118.3558,112.1969,42.4932,41.5297,40.0012,103.3415,112.5854,163.4804,40.6837,44.9469,116.4819
2151072,112.5259,112.4146,43.1134,41.9585,44.5059,119.1218,94.2589,167.2360,139.9899,60.1957,84.2714
2156456,113.2317,93.9852,64.4074,44.0931,43.4546,91.5941,93.8298,163.2931,43.6150,45.7428,85.7947
2161848,111.4459,91.6785,42.3279,43.9594,43.3160,94.5964,91.6744,158.4767,43.2911,45.9017,86.2198
2167256,103.8817,88.5854,42.4694,43.9609,41.7333,105.4914,93.7420,161.1893,42.4590,44.8997,84.0020
2172680,100.3050,86.9510,48.4946,42.5749,41.8591,94.7341,92.7820,157.5796,39.0687,43.3862,82.7202
2178112,99.7370,87.4856,41.5280,42.6193,41.9658,91.4685,93.0794,172.9484,41.9635,44.5173,85.8756
2183560,109.2183,93.6869,57.4207,43.4169,42.3862,92.5170,91.8791,160.8240,42.7106,45.2615,84.8257
2189024,100.3131,88.8098,39.4854,41.4364,43.4703,95.6988,91.5648,164.9432,39.8420,44.4190,82.6898
2194504,103.7130,91.8208,42.9017,41.2908,39.7133,120.2369,95.7678,166.7364,39.6579,44.1763,82.0194
2199992,99.2972,88.1948,38.7127,40.5196,38.9461,90.0536,94.6216,156.9023,39.0458,43.5457,81.1743
2205496,103.4062,91.0812,38.6524,40.4787,41.0293,90.9272,90.2395,157.5010,38.9875,43.5532,80.9229
2211016,98.1757,92.4239,38.8414,40.4938,39.1351,92.4106,90.3975,157.2859,39.0084,43.5520,80.8921
2216544,100.1018,87.8487,38.7138,40.7054,38.9519,90.7199,94.8371,157.0649,39.1560,43.6860,81.1279
2222088,99.0919,88.5335,41.9266,42.7086,41.9014,90.0562,109.3039,158.9400,42.2122,44.5573,83.7515
2227648,100.8716,89.7721,54.0084,43.4456,42.6932,88.5254,101.4567,157.2003,42.5921,55.1708,82.7622
2233224,104.5019,91.4239,38.8356,40.9217,39.3123,99.2288,86.8110,154.0745,40.5349,43.7234,84.0873
2238808,118.5619,102.0151,41.3734,41.8687,40.4369,91.9055,92.0803,160.3958,40.5225,44.8339,84.7411
2244408,121.5190,90.3934,37.9698,39.3694,46.0188,94.5242,102.0731,153.4024,37.8658,42.1134,81.1458
2250024,96.6680,85.7080,60.4578,54.5729,37.8524,94.0461,89.3236,154.1638,37.7312,41.9632,81.5425
2255656,98.1496,85.7353,38.2757,39.9640,38.4885,91.0023,90.2424,154.6480,38.5187,42.8846,79.8684
2261296,101.8518,86.2117,38.2340,40.1325,38.5161,93.6045,90.7170,155.9139,38.6892,42.7509,80.2378
2266952,99.8185,86.0293,38.1493,39.9429,38.2786,91.9182,91.4604,189.5210,38.9281,43.0745,87.6454
2272624,356.6393,89.4523,39.5007,41.0745,39.3665,104.6793,93.3868,161.1125,38.5816,43.0516,80.0997
2278312,98.6176,88.0525,39.2491,41.0072,39.3291,93.0136,89.8863,161.2314,39.4703,43.7750,82.0177
2284008,99.2354,88.3676,39.4106,41.0728,42.2299,96.3041,94.4175,168.3963,57.4259,44.2540,82.3743
2289720,103.7738,90.8284,37.8141,39.8527,38.2560,192.7941,108.5871,922.6927,61.1429,152.4103,144.4013
2295448,118.8060,97.4848,43.0267,43.4778,42.8072,102.6950,99.9814,173.2731,41.1110,46.5694,86.6703
2301192,96.5378,87.0789,38.2923,39.9991,38.3126,92.9878,90.3088,154.3366,39.7046,44.0722,79.6698
2306952,105.9142,92.7611,40.3949,41.5764,41.2253,96.3865,98.1052,161.4462,40.2227,44.6706,86.6982
2312720,101.1380,106.0333,38.2369,40.9411,39.3227,111.2766,93.9243,158.8672,41.2934,44.6434,82.8133
2318504,101.7275,89.7985,42.0122,43.0615,45.3320,93.8020,89.6239,177.0620,41.6518,43.9130,84.8313
2324304,103.2986,101.6489,43.5338,40.3874,38.8994,92.0368,90.0310,158.3207,39.0965,43.2102,80.4912
2330120,103.8217,92.0997,39.9481,64.3636,39.6689,92.8855,91.9252,157.0528,38.9168,43.2317,90.1287
2335952,92.4885,95.3044,35.2896,42.6973,36.7988,86.8110,86.6190,152.6042,37.8220,42.5584,87.9458
2341792,107.1928,87.6318,38.5262,40.4535,38.7744,107.6182,117.2873,162.1925,39.3885,44.1200,81.4419
2347648,136.3476,94.2873,41.1232,53.1284,40.1226,94.3473,92.7947,160.9591,55.0884,44.4430,82.2204
2353520,104.0304,90.6692,38.4546,40.4201,38.8078,89.5144,89.6025,201.3966,39.4274,43.7588,99.1734
2359408,103.2737,109.5761,41.2322,41.8153,40.0223,96.5868,96.5686,161.1467,40.0809,44.5570,82.6057
2365312,97.5622,86.1026,38.4398,40.4749,38.9191,91.4978,89.6843,208.3958,42.1076,44.3317,84.3534
2371232,101.7736,90.4436,38.6756,40.4178,38.8542,91.7912,93.6773,157.5668,53.0678,46.0136,80.4761
2377168,100.3268,91.4123,53.3517,40.7086,38.7846,102.4929,98.2406,166.9510,38.8516,45.6210,94.6712
2383112,98.3929,87.8376,39.0035,40.6379,49.1490,90.5825,90.6619,156.8170,40.2737,43.6877,81.3923
2389072,98.8852,86.5935,38.6843,40.3766,38.8081,89.5019,90.7411,157.0754,38.8327,43.2467,80.4300
2395048,105.1305,89.0861,43.6071,41.5738,39.8492,94.2789,95.6364,180.8518,39.3995,43.2920,96.2931
2401040,111.0136,86.4656,38.5883,39.5181,38.8637,92.2566,91.6715,154.9672,38.0971,42.4575,79.0812
2407048,98.7469,87.4227,39.0734,40.4239,38.9223,92.4311,94.1073,157.0763,40.7924,43.3879,84.1815
2413072,102.2378,89.4108,38.4016,39.6819,38.1209,92.6092,91.2833,153.2537,38.3334,45.2786,82.2873
2419112,98.3381,85.0345,43.8066,40.1696,38.4503,91.4462,88.5999,154.7799,38.7478,43.5344,86.9197
2425160,109.8631,91.7240,40.3276,56.6271,40.0713,97.6326,98.1047,166.4268,39.9916,44.2122,85.0618
2431224,106.7927,89.1235,42.9498,41.6741,39.9646,116.9319,108.1945,222.4027,41.2670,45.8350,84.8861
2437304,104.1690,96.2157,43.7437,43.0910,42.5251,92.5358,113.8397,166.7878,43.2291,45.8260,85.5851
2443400,105.2293,90.0496,40.2012,41.5961,39.9904,95.8257,98.5712,162.0496,40.1940,44.3671,86.1226
2449512,104.3247,93.3157,42.2206,41.0977,57.0200,96.5460,92.8533,162.5665,42.4480,46.2311,83.9585
2455640,98.5306,88.3520,36.7898,40.9061,39.5167,89.9087,92.2647,154.4488,38.4462,42.9597,79.5529
2461784,100.4732,92.4775,41.7570,41.7205,46.4938,91.9339,113.6141,162.5979,45.3885,45.3444,85.3384
2467944,104.8808,95.5538,40.3755,44.8211,39.7304,99.8565,103.5950,178.6863,43.0800,44.7280,83.2267
2474120,102.8939,89.5921,43.8478,43.9232,43.3123,95.1540,93.6779,182.8130,40.3943,49.3847,83.3952
2480312,103.0826,91.0597,40.3004,41.5254,54.0290,95.8112,91.4543,157.4810,42.1189,44.6616,83.8988
2486520,101.2285,89.7356,38.2682,40.7289,39.4671,93.7588,105.4277,165.0490,38.3555,42.9148,78.8814
2492744,98.7173,107.7614,39.1113,42.0705,43.1847,93.6570,97.1484,161.8005,41.4999,43.9139,83.4349
2498976,102.7411,91.0942,39.3126,40.8507,39.2056,92.7469,93.3868,158.9145,41.4868,43.4372,83.1282
2505224,103.5892,90.8785,38.9936,40.7405,39.1212,91.8373,106.9130,170.0847,40.8489,43.5561,81.9017
2511488,104.4648,91.9168,40.8249,41.7156,40.4816,92.2259,94.3900,221.7536,39.6964,43.7820,97.9925
2517768,98.6153,83.5549,37.1664,39.6393,40.8582,103.1743,88.4300,154.9606,38.2636,46.3613,79.4297
2524064,98.6735,89.6077,42.3682,46.2302,42.1151,93.3879,95.2105,166.8597,42.5019,45.7208,87.4419
2530376,99.8695,87.8797,39.6138,40.7651,39.2749,95.6837,106.0502,158.7150,38.5155,42.8350,80.7947
2536704,104.9835,95.3143,40.2969,41.7979,44.4688,95.9507,92.9809,160.1282,40.1023,44.8452,82.6527
2543048,113.6619,84.4048,37.0728,39.8881,52.5317,89.9809,90.4335,152.7536,38.3291,43.0159,93.2499
2549408,100.1519,89.2212,39.3792,55.2349,39.4007,97.0673,95.6312,160.2615,39.4378,43.7124,81.6422
2555784,102.1389,91.6979,44.5010,42.0539,40.4836,96.2981,96.1084,161.3882,39.9693,44.3186,98.8774
2562176,113.6179,88.0458,42.3642,43.0539,42.3929,94.5364,92.9365,159.2175,42.3949,44.9287,84.4793
2568584,100.6031,85.0977,37.5860,40.4619,52.2989,92.4256,92.6405,158.2064,39.0168,43.6402,82.9275
2575008,125.2821,159.5558,52.3847,42.6347,40.5697,96.0438,100.1963,234.5306,40.7866,45.3163,84.1084
2581448,103.8672,107.6437,40.1545,41.9362,40.4491,98.0307,96.9069,164.1589,40.3717,44.6556,83.6451
2587904,101.6060,91.0177,40.0661,41.8092,40.2525,93.2175,95.1998,178.1925,40.3389,44.9916,83.8956
2594376,108.2601,88.8498,40.8362,42.7269,42.1032,92.2244,93.8907,168.5199,42.3636,45.2676,84.1783
2600864,108.4317,90.7678,40.1571,42.0229,40.3537,105.5805,97.8501,167.6657,43.9977,46.5265,86.9371
2607368,107.0322,106.0090,40.4538,42.2998,41.1183,96.1284,121.6263,163.3384,43.9803,46.1571,86.7199
2613888,104.0771,91.9153,39.1516,53.0557,39.6776,98.9524,100.3082,163.9153,39.6222,43.9043,81.7428
2620424,100.2798,86.9527,39.4680,42.3920,40.8727,95.9945,118.1772,177.1818,45.3152,44.8495,83.6924
2626976,102.7075,88.8979,42.4430,43.2783,42.5587,92.5970,93.7672,160.3097,42.4662,46.5868,86.7014
2633544,99.1458,87.3813,62.6851,42.2592,44.6135,102.2401,100.5199,160.4535,42.4767,46.9925,84.3346
2640128,103.0893,90.8695,39.2395,41.0977,39.6396,108.7257,96.2201,160.5700,42.5660,44.0455,82.4277
2646736,102.1166,89.3876,39.2053,42.1896,41.4909,91.2807,104.8745,157.5625,59.3998,44.6712,90.7362
2653360,100.3314,89.9498,39.5173,41.2357,39.7298,94.5300,99.0177,164.5863,39.7437,44.0310,82.0997
2660000,104.8420,91.8513,39.6579,41.2195,39.7704,94.8776,149.8046,162.6550,40.9110,45.3482,84.2186
2666656,100.4781,89.3639,42.3769,43.0307,41.8295,93.6353,92.4207,158.1319,41.8240,44.9368,84.3578
2673328,96.5077,83.9545,39.6727,41.9597,43.2125,90.1714,89.6941,158.4680,41.5416,43.2305,80.2528
2680016,102.1763,89.3618,40.0533,41.4013,39.9661,93.2801,94.4914,157.9719,47.9469,44.4839,82.8420
2686720,102.2520,88.1354,39.8495,41.4558,39.8388,92.9611,92.3343,197.2723,44.2201,44.4912,88.6266
2693440,109.1000,88.1415,38.5987,41.3966,39.7608,93.9875,91.5874,157.6503,39.9043,44.6645,82.6437
2700176,107.1006,94.7802,43.7440,44.0710,43.3128,100.3494,102.0423,164.8979,43.2331,48.3181,86.4381
2706928,114.0586,90.3439,40.7907,42.1995,40.6019,97.0707,97.7628,162.2630,43.1342,44.1476,82.3488
2713696,101.0284,88.2499,61.5651,42.0125,40.5184,96.7025,96.9571,175.9006,39.7750,44.2001,83.9884
2720488,112.6332,92.1638,40.8008,42.5181,40.7333,96.8379,97.2682,163.4114,41.0583,45.4451,84.3934
2727296,112.4004,110.5375,45.4106,45.3923,43.9652,99.6915,100.7927,168.1203,44.2917,47.3343,88.7196
2734120,125.7544,98.5822,41.3244,42.2818,40.7518,100.9307,106.7147,169.7164,40.7159,65.7840,88.0290
2740960,115.2894,99.3447,46.5213,44.9858,44.3569,100.6109,100.7391,168.2383,44.5086,47.1131,88.2433
2747816,113.5964,95.2638,41.2233,53.2299,42.8411,98.5697,97.3030,166.2815,41.3259,48.1951,87.4013
2754688,111.1458,91.4161,44.5807,44.3334,43.6819,95.9611,106.7350,171.2209,45.1119,46.3911,86.8594
2761576,107.0745,92.0713,45.3215,45.1870,44.3810,98.7759,101.5645,166.5100,44.7301,47.1261,88.5286
2768480,110.1714,93.6445,43.8115,43.3485,41.8440,101.5094,100.3189,169.5257,41.7330,46.3117,86.3662
2775408,102.9696,103.5274,42.1830,41.8168,40.4395,96.5610,95.6953,171.1551,40.5526,45.0855,92.7944
2782352,107.8892,91.5950,41.2085,42.4555,40.9988,99.8501,96.6422,190.4961,40.9258,45.4039,87.3091
2789312,106.6556,93.6564,41.9980,42.7614,41.7941,100.5712,97.0246,166.8272,41.4274,45.5897,85.2317
